 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
877 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
879 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
882 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
885 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
891 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
898 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
907 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
911 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
915 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
917 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
926 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
927 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
944 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
953 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
956 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:774
959 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:951
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
972 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
975 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
977 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
978 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
985 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
992 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
994 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
999 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
