 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:439
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:286
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:273
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:282
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
