 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:272
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
