 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:760
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:460
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:9
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:7
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:782
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:590
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:7
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:7
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:907
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:7
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
