 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:95
442 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:7.0, timesteps:793
445 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
447 Result (1->win; 0->lose):0, Score:15.0, timesteps:942
448 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
451 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:9.0, timesteps:510
456 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:15.0, timesteps:590
460 Result (1->win; 0->lose):0, Score:7.0, timesteps:489
461 Result (1->win; 0->lose):0, Score:21.0, timesteps:900
462 Result (1->win; 0->lose):0, Score:12.0, timesteps:697
463 Result (1->win; 0->lose):0, Score:13.0, timesteps:948
464 Result (1->win; 0->lose):0, Score:7.0, timesteps:584
465 Result (1->win; 0->lose):0, Score:13.0, timesteps:779
466 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
468 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
472 Result (1->win; 0->lose):0, Score:3.0, timesteps:384
473 Result (1->win; 0->lose):0, Score:9.0, timesteps:489
474 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:5.0, timesteps:95
476 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:14.0, timesteps:375
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:9.0, timesteps:793
480 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
481 Result (1->win; 0->lose):0, Score:15.0, timesteps:839
482 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:14.0, timesteps:507
486 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:38.0, timesteps:919
488 Result (1->win; 0->lose):0, Score:5.0, timesteps:687
489 Result (1->win; 0->lose):0, Score:11.0, timesteps:625
490 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:4.0, timesteps:386
492 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
493 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:5.0, timesteps:599
495 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:26.0, timesteps:857
497 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
501 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:18.0, timesteps:630
506 Result (1->win; 0->lose):0, Score:9.0, timesteps:736
507 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:7.0, timesteps:472
509 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
511 Result (1->win; 0->lose):0, Score:5.0, timesteps:595
512 Result (1->win; 0->lose):0, Score:11.0, timesteps:808
513 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
514 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:3.0, timesteps:718
516 Result (1->win; 0->lose):0, Score:7.0, timesteps:940
517 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:7.0, timesteps:499
522 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:442
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
527 Result (1->win; 0->lose):0, Score:10.0, timesteps:771
528 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
531 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:2.0, timesteps:333
533 Result (1->win; 0->lose):0, Score:12.0, timesteps:806
534 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
537 Result (1->win; 0->lose):0, Score:11.0, timesteps:632
538 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
539 Result (1->win; 0->lose):0, Score:9.0, timesteps:846
540 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
543 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
547 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
549 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:5.0, timesteps:493
551 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
553 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:7.0, timesteps:436
555 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
559 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
560 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
561 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
566 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:5.0, timesteps:887
569 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:23.0, timesteps:960
572 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:6.0, timesteps:437
584 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:22.0, timesteps:894
588 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
592 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:5.0, timesteps:220
595 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
598 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
601 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:692
604 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:5.0, timesteps:229
607 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:3.0, timesteps:644
615 Result (1->win; 0->lose):0, Score:7.0, timesteps:266
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:462
617 Result (1->win; 0->lose):0, Score:6.0, timesteps:188
618 Result (1->win; 0->lose):0, Score:15.0, timesteps:883
619 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:9.0, timesteps:561
626 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
631 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:8.0, timesteps:263
635 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
640 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
642 Result (1->win; 0->lose):0, Score:5.0, timesteps:241
643 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:3.0, timesteps:58
645 Result (1->win; 0->lose):0, Score:5.0, timesteps:483
646 Result (1->win; 0->lose):0, Score:7.0, timesteps:289
647 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
650 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:158
653 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
656 Result (1->win; 0->lose):0, Score:12.0, timesteps:515
657 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:3.0, timesteps:171
659 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
661 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
662 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
665 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:20.0, timesteps:721
668 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
674 Result (1->win; 0->lose):0, Score:14.0, timesteps:842
675 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
678 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:465
681 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:9.0, timesteps:575
684 Result (1->win; 0->lose):0, Score:7.0, timesteps:216
685 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
687 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:5.0, timesteps:309
689 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:7.0, timesteps:748
691 Result (1->win; 0->lose):0, Score:29.0, timesteps:984
692 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:12.0, timesteps:989
694 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:15.0, timesteps:850
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
697 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:19.0, timesteps:659
699 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
700 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
702 Result (1->win; 0->lose):0, Score:21.0, timesteps:944
703 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:3.0, timesteps:134
705 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:532
709 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:29.0, timesteps:887
714 Result (1->win; 0->lose):0, Score:6.0, timesteps:219
715 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:7.0, timesteps:301
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:462
719 Result (1->win; 0->lose):0, Score:10.0, timesteps:405
720 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
722 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
723 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:12.0, timesteps:743
725 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
726 Result (1->win; 0->lose):0, Score:1.0, timesteps:385
727 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
728 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
729 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:19.0, timesteps:816
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
733 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
734 Result (1->win; 0->lose):0, Score:10.0, timesteps:535
735 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:23.0, timesteps:775
737 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:8.0, timesteps:370
739 Result (1->win; 0->lose):0, Score:9.0, timesteps:763
740 Result (1->win; 0->lose):0, Score:22.0, timesteps:758
741 Result (1->win; 0->lose):0, Score:10.0, timesteps:763
742 Result (1->win; 0->lose):0, Score:17.0, timesteps:532
743 Result (1->win; 0->lose):0, Score:9.0, timesteps:814
744 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
746 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
748 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:127
751 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
752 Result (1->win; 0->lose):0, Score:7.0, timesteps:611
753 Result (1->win; 0->lose):0, Score:5.0, timesteps:231
754 Result (1->win; 0->lose):0, Score:15.0, timesteps:608
755 Result (1->win; 0->lose):0, Score:23.0, timesteps:613
756 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:15.0, timesteps:978
759 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
760 Result (1->win; 0->lose):0, Score:14.0, timesteps:506
761 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:2.0, timesteps:356
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
766 Result (1->win; 0->lose):0, Score:18.0, timesteps:572
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
768 Result (1->win; 0->lose):0, Score:9.0, timesteps:944
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
770 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
771 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
773 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
775 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:4.0, timesteps:363
779 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:8.0, timesteps:228
781 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
783 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:10.0, timesteps:347
786 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:13.0, timesteps:431
789 Result (1->win; 0->lose):0, Score:6.0, timesteps:294
790 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
793 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
794 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:4.0, timesteps:127
799 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:3.0, timesteps:533
801 Result (1->win; 0->lose):0, Score:9.0, timesteps:528
802 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
804 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:15.0, timesteps:490
807 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:7.0, timesteps:362
811 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:15.0, timesteps:985
818 Result (1->win; 0->lose):0, Score:7.0, timesteps:360
819 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
821 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
828 Result (1->win; 0->lose):0, Score:22.0, timesteps:761
829 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:12.0, timesteps:907
831 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:13.0, timesteps:726
837 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
839 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:8.0, timesteps:350
843 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:7.0, timesteps:682
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:4.0, timesteps:666
849 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
852 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:12.0, timesteps:977
856 Result (1->win; 0->lose):0, Score:8.0, timesteps:298
857 Result (1->win; 0->lose):0, Score:9.0, timesteps:566
858 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
862 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
863 Result (1->win; 0->lose):0, Score:10.0, timesteps:339
864 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:6.0, timesteps:361
867 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
869 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:1.0, timesteps:417
876 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:11.0, timesteps:488
881 Result (1->win; 0->lose):0, Score:19.0, timesteps:980
882 Result (1->win; 0->lose):0, Score:7.0, timesteps:444
