 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:828
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:852
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:858
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:987
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:577
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:922
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:769
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:794
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:784
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:749
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:658
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:843
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
