 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:138
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
63 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
69 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
77 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
80 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
82 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
101 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:649
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
107 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
108 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
111 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
117 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:613
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
152 Result (1->win; 0->lose):0, Score:3.0, timesteps:991
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
156 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
159 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
161 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
171 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:708
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
194 Result (1->win; 0->lose):0, Score:3.0, timesteps:935
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:971
200 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
205 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
211 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
214 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
219 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
221 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
227 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
232 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
243 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
247 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
256 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
259 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
269 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
273 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
275 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
279 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
284 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
287 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
296 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
299 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
301 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
305 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:805
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
315 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
331 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
338 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
340 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:92
344 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
352 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
359 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
364 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
369 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:500
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
378 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
385 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:618
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
400 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
404 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
406 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
410 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
413 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
416 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
427 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
