 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:998
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:763
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:909
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:842
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:579
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:973
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:897
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
