 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:73
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:142
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:895
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:3.0, timesteps:595
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
111 Result (1->win; 0->lose):0, Score:3.0, timesteps:835
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
130 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
133 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
141 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
146 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
152 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
160 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
164 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
176 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
189 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
191 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
206 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
208 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
212 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
223 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
225 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
238 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:615
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:150
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
251 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
256 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
261 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
263 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
273 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
282 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
295 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
305 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
332 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:359
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
347 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
353 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
359 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
367 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
370 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
372 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:212
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
385 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
388 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
393 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
398 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
402 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
429 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
