 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
93 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
98 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
105 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
110 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
112 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
115 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
127 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
131 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
147 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
152 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
158 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
162 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
171 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
176 Result (1->win; 0->lose):0, Score:3.0, timesteps:991
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
184 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
187 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
190 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
193 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
200 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
205 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
212 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
215 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
217 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
232 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
247 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
250 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
252 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
259 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
275 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
279 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
305 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:756
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
318 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
363 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
365 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
375 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
393 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
402 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
412 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
415 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
418 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
432 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
433 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
