 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:283
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:219
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:245
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:219
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:389
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:274
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:317
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:373
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
