 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:233
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
