 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:260
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:368
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:353
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
