 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:25.0, timesteps:608
84 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
85 Result (1->win; 0->lose):0, Score:7.0, timesteps:386
86 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
87 Result (1->win; 0->lose):0, Score:22.0, timesteps:597
88 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:5.0, timesteps:791
90 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:9.0, timesteps:270
95 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:8.0, timesteps:535
97 Result (1->win; 0->lose):0, Score:14.0, timesteps:365
98 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:149
101 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:12.0, timesteps:343
103 Result (1->win; 0->lose):0, Score:9.0, timesteps:308
104 Result (1->win; 0->lose):0, Score:8.0, timesteps:318
105 Result (1->win; 0->lose):0, Score:5.0, timesteps:120
106 Result (1->win; 0->lose):0, Score:5.0, timesteps:353
107 Result (1->win; 0->lose):0, Score:9.0, timesteps:718
108 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:11.0, timesteps:436
110 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:7.0, timesteps:480
112 Result (1->win; 0->lose):0, Score:7.0, timesteps:645
113 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
115 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
117 Result (1->win; 0->lose):0, Score:18.0, timesteps:657
118 Result (1->win; 0->lose):0, Score:9.0, timesteps:346
119 Result (1->win; 0->lose):0, Score:3.0, timesteps:79
120 Result (1->win; 0->lose):0, Score:7.0, timesteps:223
121 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
122 Result (1->win; 0->lose):0, Score:13.0, timesteps:509
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
124 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
125 Result (1->win; 0->lose):0, Score:5.0, timesteps:295
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:536
127 Result (1->win; 0->lose):0, Score:6.0, timesteps:451
128 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
130 Result (1->win; 0->lose):0, Score:17.0, timesteps:756
131 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
132 Result (1->win; 0->lose):0, Score:9.0, timesteps:674
133 Result (1->win; 0->lose):0, Score:11.0, timesteps:413
134 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
136 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:265
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
139 Result (1->win; 0->lose):0, Score:5.0, timesteps:144
140 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
141 Result (1->win; 0->lose):0, Score:6.0, timesteps:622
142 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
143 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
144 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:8.0, timesteps:151
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:195
148 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
151 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
152 Result (1->win; 0->lose):0, Score:15.0, timesteps:406
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:576
154 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
156 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:6.0, timesteps:167
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
160 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:7.0, timesteps:374
162 Result (1->win; 0->lose):0, Score:6.0, timesteps:347
163 Result (1->win; 0->lose):0, Score:9.0, timesteps:865
164 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:15.0, timesteps:408
167 Result (1->win; 0->lose):0, Score:11.0, timesteps:384
168 Result (1->win; 0->lose):0, Score:6.0, timesteps:202
169 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
170 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:7.0, timesteps:643
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:6.0, timesteps:569
174 Result (1->win; 0->lose):0, Score:2.0, timesteps:120
175 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:332
177 Result (1->win; 0->lose):0, Score:5.0, timesteps:612
178 Result (1->win; 0->lose):0, Score:7.0, timesteps:492
179 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:7.0, timesteps:561
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:278
183 Result (1->win; 0->lose):0, Score:5.0, timesteps:211
184 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
187 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:4.0, timesteps:257
189 Result (1->win; 0->lose):0, Score:6.0, timesteps:368
190 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
192 Result (1->win; 0->lose):0, Score:10.0, timesteps:510
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
194 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
197 Result (1->win; 0->lose):0, Score:7.0, timesteps:415
198 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:4.0, timesteps:295
200 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
201 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:5.0, timesteps:396
203 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
207 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:6.0, timesteps:266
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:329
210 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
212 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
215 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:6.0, timesteps:225
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:261
218 Result (1->win; 0->lose):0, Score:13.0, timesteps:781
219 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
220 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:190
224 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
227 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
228 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
234 Result (1->win; 0->lose):0, Score:3.0, timesteps:138
235 Result (1->win; 0->lose):0, Score:11.0, timesteps:608
236 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:8.0, timesteps:405
238 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:3.0, timesteps:270
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
243 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
245 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
247 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
250 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:3.0, timesteps:210
252 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:6.0, timesteps:229
254 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
256 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
257 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:13.0, timesteps:775
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
260 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
262 Result (1->win; 0->lose):0, Score:7.0, timesteps:426
263 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:204
265 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
266 Result (1->win; 0->lose):0, Score:15.0, timesteps:982
267 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:97
271 Result (1->win; 0->lose):0, Score:6.0, timesteps:243
272 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:335
278 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:3.0, timesteps:313
280 Result (1->win; 0->lose):0, Score:5.0, timesteps:218
281 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:5.0, timesteps:689
284 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:622
286 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
287 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:10.0, timesteps:620
294 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:5.0, timesteps:283
297 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:5.0, timesteps:656
299 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
302 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
305 Result (1->win; 0->lose):0, Score:4.0, timesteps:285
306 Result (1->win; 0->lose):0, Score:3.0, timesteps:225
307 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:4.0, timesteps:239
310 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:3.0, timesteps:270
312 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:6.0, timesteps:175
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
316 Result (1->win; 0->lose):0, Score:7.0, timesteps:448
317 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:7.0, timesteps:592
319 Result (1->win; 0->lose):0, Score:4.0, timesteps:233
320 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
324 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:5.0, timesteps:494
327 Result (1->win; 0->lose):0, Score:9.0, timesteps:470
328 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
331 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:220
333 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
336 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
337 Result (1->win; 0->lose):0, Score:10.0, timesteps:295
338 Result (1->win; 0->lose):0, Score:4.0, timesteps:132
339 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
341 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
342 Result (1->win; 0->lose):0, Score:7.0, timesteps:480
343 Result (1->win; 0->lose):0, Score:8.0, timesteps:169
344 Result (1->win; 0->lose):0, Score:9.0, timesteps:400
345 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
346 Result (1->win; 0->lose):0, Score:7.0, timesteps:320
347 Result (1->win; 0->lose):0, Score:7.0, timesteps:443
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:341
349 Result (1->win; 0->lose):0, Score:8.0, timesteps:246
350 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:8.0, timesteps:341
352 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:5.0, timesteps:657
355 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
363 Result (1->win; 0->lose):0, Score:9.0, timesteps:674
364 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:3.0, timesteps:418
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
368 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:287
370 Result (1->win; 0->lose):0, Score:11.0, timesteps:346
371 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
372 Result (1->win; 0->lose):0, Score:7.0, timesteps:570
373 Result (1->win; 0->lose):0, Score:4.0, timesteps:516
374 Result (1->win; 0->lose):0, Score:13.0, timesteps:961
375 Result (1->win; 0->lose):0, Score:5.0, timesteps:313
376 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
378 Result (1->win; 0->lose):0, Score:5.0, timesteps:260
379 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:6.0, timesteps:593
383 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:8.0, timesteps:855
385 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
386 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:9.0, timesteps:640
388 Result (1->win; 0->lose):0, Score:6.0, timesteps:320
389 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
391 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
393 Result (1->win; 0->lose):0, Score:11.0, timesteps:334
394 Result (1->win; 0->lose):0, Score:10.0, timesteps:275
395 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:133
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:843
401 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
402 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:9.0, timesteps:953
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
410 Result (1->win; 0->lose):0, Score:11.0, timesteps:315
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:176
412 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:7.0, timesteps:486
414 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:11.0, timesteps:625
417 Result (1->win; 0->lose):0, Score:7.0, timesteps:837
418 Result (1->win; 0->lose):0, Score:9.0, timesteps:269
419 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:8.0, timesteps:483
421 Result (1->win; 0->lose):0, Score:5.0, timesteps:143
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:276
423 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:10.0, timesteps:279
425 Result (1->win; 0->lose):0, Score:10.0, timesteps:390
426 Result (1->win; 0->lose):0, Score:5.0, timesteps:222
427 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:5.0, timesteps:146
431 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
432 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
434 Result (1->win; 0->lose):0, Score:6.0, timesteps:568
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:162
436 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:6.0, timesteps:322
438 Result (1->win; 0->lose):0, Score:9.0, timesteps:362
439 Result (1->win; 0->lose):0, Score:5.0, timesteps:313
440 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:9.0, timesteps:498
