 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
71 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
97 Result (1->win; 0->lose):0, Score:3.0, timesteps:739
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
107 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
114 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
117 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
123 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
145 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
155 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
168 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
174 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
177 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:3.0, timesteps:843
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
184 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
187 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
190 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
192 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
197 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
211 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
213 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:987
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
231 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
233 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
245 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
251 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
256 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
270 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
274 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
283 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
291 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
293 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
299 Result (1->win; 0->lose):0, Score:3.0, timesteps:651
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
301 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:899
310 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
312 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
317 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
335 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
346 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:919
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
359 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
363 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
369 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
378 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
388 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
393 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
398 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
403 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
406 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
413 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
424 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
426 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
