 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:44.0, timesteps:987
887 Result (1->win; 0->lose):0, Score:8.0, timesteps:294
888 Result (1->win; 0->lose):0, Score:4.0, timesteps:510
889 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
890 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:26.0, timesteps:704
892 Result (1->win; 0->lose):0, Score:12.0, timesteps:382
893 Result (1->win; 0->lose):0, Score:10.0, timesteps:440
894 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:6.0, timesteps:477
897 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
898 Result (1->win; 0->lose):0, Score:20.0, timesteps:385
899 Result (1->win; 0->lose):0, Score:12.0, timesteps:298
900 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
903 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:4.0, timesteps:332
905 Result (1->win; 0->lose):0, Score:14.0, timesteps:790
906 Result (1->win; 0->lose):0, Score:16.0, timesteps:497
907 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:30.0, timesteps:956
909 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
911 Result (1->win; 0->lose):0, Score:24.0, timesteps:880
912 Result (1->win; 0->lose):0, Score:6.0, timesteps:328
913 Result (1->win; 0->lose):0, Score:16.0, timesteps:565
914 Result (1->win; 0->lose):0, Score:4.0, timesteps:510
915 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:6.0, timesteps:538
917 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
918 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:10.0, timesteps:396
920 Result (1->win; 0->lose):0, Score:12.0, timesteps:522
921 Result (1->win; 0->lose):0, Score:16.0, timesteps:795
922 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:8.0, timesteps:538
925 Result (1->win; 0->lose):0, Score:12.0, timesteps:454
926 Result (1->win; 0->lose):0, Score:10.0, timesteps:501
927 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:10.0, timesteps:398
929 Result (1->win; 0->lose):0, Score:36.0, timesteps:725
930 Result (1->win; 0->lose):0, Score:26.0, timesteps:693
931 Result (1->win; 0->lose):0, Score:16.0, timesteps:468
932 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
933 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:8.0, timesteps:443
938 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:6.0, timesteps:265
941 Result (1->win; 0->lose):0, Score:16.0, timesteps:554
942 Result (1->win; 0->lose):0, Score:12.0, timesteps:912
943 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:10.0, timesteps:355
945 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:10.0, timesteps:392
948 Result (1->win; 0->lose):0, Score:16.0, timesteps:613
949 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
950 Result (1->win; 0->lose):0, Score:8.0, timesteps:368
951 Result (1->win; 0->lose):0, Score:26.0, timesteps:581
952 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
953 Result (1->win; 0->lose):0, Score:10.0, timesteps:428
954 Result (1->win; 0->lose):0, Score:4.0, timesteps:336
955 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:10.0, timesteps:524
957 Result (1->win; 0->lose):1, Score:32.0, timesteps:618
958 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:10.0, timesteps:421
961 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:6.0, timesteps:450
963 Result (1->win; 0->lose):0, Score:8.0, timesteps:407
964 Result (1->win; 0->lose):0, Score:28.0, timesteps:545
965 Result (1->win; 0->lose):0, Score:8.0, timesteps:364
966 Result (1->win; 0->lose):0, Score:16.0, timesteps:606
967 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:20.0, timesteps:572
970 Result (1->win; 0->lose):0, Score:8.0, timesteps:704
971 Result (1->win; 0->lose):0, Score:20.0, timesteps:666
972 Result (1->win; 0->lose):0, Score:8.0, timesteps:259
973 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:12.0, timesteps:457
975 Result (1->win; 0->lose):0, Score:26.0, timesteps:776
976 Result (1->win; 0->lose):0, Score:6.0, timesteps:318
977 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:16.0, timesteps:569
979 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:14.0, timesteps:718
981 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:8.0, timesteps:339
983 Result (1->win; 0->lose):0, Score:28.0, timesteps:901
984 Result (1->win; 0->lose):0, Score:20.0, timesteps:483
985 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:12.0, timesteps:575
987 Result (1->win; 0->lose):0, Score:14.0, timesteps:650
988 Result (1->win; 0->lose):0, Score:18.0, timesteps:678
989 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:4.0, timesteps:334
991 Result (1->win; 0->lose):0, Score:8.0, timesteps:497
992 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:8.0, timesteps:288
994 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
995 Result (1->win; 0->lose):0, Score:40.0, timesteps:825
996 Result (1->win; 0->lose):0, Score:6.0, timesteps:470
997 Result (1->win; 0->lose):0, Score:12.0, timesteps:513
998 Result (1->win; 0->lose):0, Score:8.0, timesteps:529
999 Result (1->win; 0->lose):0, Score:6.0, timesteps:469
1000 Result (1->win; 0->lose):0, Score:32.0, timesteps:616
