 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:19
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
36 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
44 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
46 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
48 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
52 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
54 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:3.0, timesteps:195
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:156
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
100 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:3.0, timesteps:183
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
114 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
117 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
141 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
148 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
151 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
155 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
162 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
170 Result (1->win; 0->lose):0, Score:5.0, timesteps:243
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
172 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
185 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
189 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
194 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
201 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
210 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
215 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:154
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
226 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
232 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
234 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
236 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
252 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
261 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
273 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:176
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:200
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
283 Result (1->win; 0->lose):0, Score:5.0, timesteps:243
284 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
290 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
294 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
305 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:152
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
310 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
314 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
322 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
338 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
346 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:168
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
368 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
372 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:683
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:163
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
382 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
388 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
399 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
412 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
414 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
417 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
420 Result (1->win; 0->lose):0, Score:3.0, timesteps:773
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
430 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
