 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:251
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:222
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:216
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
