 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:986
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:706
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:753
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:645
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:977
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:692
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:686
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:752
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:982
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:820
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:579
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:654
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:783
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:994
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:916
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:984
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:905
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
