 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
443 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:11.0, timesteps:945
446 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
448 Result (1->win; 0->lose):0, Score:6.0, timesteps:569
449 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
450 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:6.0, timesteps:827
452 Result (1->win; 0->lose):0, Score:4.0, timesteps:449
453 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
454 Result (1->win; 0->lose):0, Score:7.0, timesteps:441
455 Result (1->win; 0->lose):0, Score:7.0, timesteps:559
456 Result (1->win; 0->lose):0, Score:20.0, timesteps:747
457 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:5.0, timesteps:544
461 Result (1->win; 0->lose):0, Score:6.0, timesteps:721
462 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
463 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:5.0, timesteps:689
465 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
466 Result (1->win; 0->lose):0, Score:32.0, timesteps:926
467 Result (1->win; 0->lose):0, Score:7.0, timesteps:542
468 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
469 Result (1->win; 0->lose):0, Score:8.0, timesteps:688
470 Result (1->win; 0->lose):0, Score:5.0, timesteps:691
471 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
472 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
474 Result (1->win; 0->lose):0, Score:27.0, timesteps:703
475 Result (1->win; 0->lose):0, Score:3.0, timesteps:532
476 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:9.0, timesteps:504
481 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
482 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
486 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
487 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
488 Result (1->win; 0->lose):0, Score:3.0, timesteps:500
489 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
490 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:4.0, timesteps:318
492 Result (1->win; 0->lose):0, Score:2.0, timesteps:92
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
494 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
498 Result (1->win; 0->lose):0, Score:5.0, timesteps:523
499 Result (1->win; 0->lose):0, Score:9.0, timesteps:798
500 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:6.0, timesteps:164
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
504 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:3.0, timesteps:548
506 Result (1->win; 0->lose):0, Score:7.0, timesteps:550
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:500
508 Result (1->win; 0->lose):0, Score:7.0, timesteps:528
509 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:158
511 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
512 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
513 Result (1->win; 0->lose):0, Score:11.0, timesteps:814
514 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:5.0, timesteps:371
516 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:5.0, timesteps:885
518 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:204
520 Result (1->win; 0->lose):0, Score:4.0, timesteps:149
521 Result (1->win; 0->lose):0, Score:7.0, timesteps:357
522 Result (1->win; 0->lose):0, Score:9.0, timesteps:678
523 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:309
525 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
526 Result (1->win; 0->lose):0, Score:6.0, timesteps:469
527 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:9.0, timesteps:592
529 Result (1->win; 0->lose):0, Score:5.0, timesteps:595
530 Result (1->win; 0->lose):0, Score:7.0, timesteps:891
531 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
532 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:102
534 Result (1->win; 0->lose):0, Score:8.0, timesteps:344
535 Result (1->win; 0->lose):0, Score:4.0, timesteps:442
536 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
538 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:3.0, timesteps:569
542 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
544 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
545 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
546 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
547 Result (1->win; 0->lose):0, Score:8.0, timesteps:208
548 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
549 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
550 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:6.0, timesteps:213
552 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
553 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
557 Result (1->win; 0->lose):0, Score:9.0, timesteps:583
558 Result (1->win; 0->lose):0, Score:4.0, timesteps:259
559 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:3.0, timesteps:118
562 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:3.0, timesteps:552
564 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:11.0, timesteps:607
566 Result (1->win; 0->lose):0, Score:7.0, timesteps:563
567 Result (1->win; 0->lose):0, Score:7.0, timesteps:447
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
569 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:5.0, timesteps:534
571 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:9.0, timesteps:629
577 Result (1->win; 0->lose):0, Score:9.0, timesteps:281
578 Result (1->win; 0->lose):0, Score:7.0, timesteps:509
579 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
580 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
581 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:32.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:5.0, timesteps:815
584 Result (1->win; 0->lose):0, Score:12.0, timesteps:568
585 Result (1->win; 0->lose):0, Score:11.0, timesteps:632
586 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:7.0, timesteps:488
589 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:7.0, timesteps:651
593 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
594 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:3.0, timesteps:206
597 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
601 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
603 Result (1->win; 0->lose):0, Score:11.0, timesteps:582
604 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
605 Result (1->win; 0->lose):0, Score:7.0, timesteps:456
606 Result (1->win; 0->lose):0, Score:7.0, timesteps:540
607 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
609 Result (1->win; 0->lose):0, Score:7.0, timesteps:485
610 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
616 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:461
618 Result (1->win; 0->lose):0, Score:4.0, timesteps:232
619 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
621 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
622 Result (1->win; 0->lose):0, Score:5.0, timesteps:133
623 Result (1->win; 0->lose):0, Score:4.0, timesteps:257
624 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:7.0, timesteps:564
626 Result (1->win; 0->lose):0, Score:11.0, timesteps:820
627 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:3.0, timesteps:363
631 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
633 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:23.0, timesteps:745
636 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:7.0, timesteps:619
638 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
640 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:9.0, timesteps:358
643 Result (1->win; 0->lose):0, Score:3.0, timesteps:165
644 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:6.0, timesteps:570
646 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
648 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:4.0, timesteps:197
650 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
652 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:5.0, timesteps:868
654 Result (1->win; 0->lose):0, Score:1.0, timesteps:176
655 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:5.0, timesteps:552
659 Result (1->win; 0->lose):0, Score:4.0, timesteps:229
660 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
662 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:149
664 Result (1->win; 0->lose):0, Score:6.0, timesteps:430
665 Result (1->win; 0->lose):0, Score:7.0, timesteps:363
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
672 Result (1->win; 0->lose):0, Score:5.0, timesteps:801
673 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
674 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:4.0, timesteps:497
676 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
678 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:5.0, timesteps:486
682 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
684 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:7.0, timesteps:468
687 Result (1->win; 0->lose):0, Score:10.0, timesteps:749
688 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:9.0, timesteps:773
695 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:7.0, timesteps:580
697 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:478
699 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:4.0, timesteps:162
702 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:7.0, timesteps:175
707 Result (1->win; 0->lose):0, Score:7.0, timesteps:694
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
709 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
710 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
715 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:7.0, timesteps:516
719 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:641
721 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:5.0, timesteps:233
723 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
724 Result (1->win; 0->lose):0, Score:7.0, timesteps:378
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
726 Result (1->win; 0->lose):0, Score:9.0, timesteps:339
727 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
728 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:5.0, timesteps:556
731 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:5.0, timesteps:213
735 Result (1->win; 0->lose):0, Score:3.0, timesteps:503
736 Result (1->win; 0->lose):0, Score:4.0, timesteps:122
737 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:5.0, timesteps:305
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
741 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:9.0, timesteps:323
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
749 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:5.0, timesteps:693
755 Result (1->win; 0->lose):0, Score:6.0, timesteps:865
756 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
757 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:3.0, timesteps:176
759 Result (1->win; 0->lose):0, Score:9.0, timesteps:850
760 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:5.0, timesteps:230
764 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:3.0, timesteps:115
766 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
768 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:8.0, timesteps:559
771 Result (1->win; 0->lose):0, Score:3.0, timesteps:158
772 Result (1->win; 0->lose):0, Score:5.0, timesteps:734
773 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
774 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:7.0, timesteps:309
778 Result (1->win; 0->lose):0, Score:11.0, timesteps:881
779 Result (1->win; 0->lose):0, Score:7.0, timesteps:576
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
781 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:3.0, timesteps:136
783 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:5.0, timesteps:577
786 Result (1->win; 0->lose):0, Score:4.0, timesteps:321
787 Result (1->win; 0->lose):0, Score:4.0, timesteps:166
788 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
790 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
792 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
793 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:5.0, timesteps:618
796 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:4.0, timesteps:187
798 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
799 Result (1->win; 0->lose):0, Score:7.0, timesteps:762
800 Result (1->win; 0->lose):0, Score:11.0, timesteps:439
801 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:827
803 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:3.0, timesteps:225
805 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
808 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:13.0, timesteps:448
811 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:7.0, timesteps:142
813 Result (1->win; 0->lose):0, Score:7.0, timesteps:537
814 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:6.0, timesteps:790
821 Result (1->win; 0->lose):0, Score:3.0, timesteps:118
822 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
824 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
826 Result (1->win; 0->lose):0, Score:7.0, timesteps:828
827 Result (1->win; 0->lose):0, Score:5.0, timesteps:205
828 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:8.0, timesteps:780
830 Result (1->win; 0->lose):0, Score:3.0, timesteps:636
831 Result (1->win; 0->lose):0, Score:5.0, timesteps:558
832 Result (1->win; 0->lose):0, Score:7.0, timesteps:937
833 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:147
835 Result (1->win; 0->lose):0, Score:3.0, timesteps:909
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:547
837 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:3.0, timesteps:984
840 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:4.0, timesteps:164
843 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:7.0, timesteps:387
845 Result (1->win; 0->lose):0, Score:5.0, timesteps:249
846 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:7.0, timesteps:854
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
855 Result (1->win; 0->lose):0, Score:5.0, timesteps:335
856 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:5.0, timesteps:659
858 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
860 Result (1->win; 0->lose):0, Score:7.0, timesteps:775
861 Result (1->win; 0->lose):0, Score:5.0, timesteps:718
862 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:12.0, timesteps:474
866 Result (1->win; 0->lose):0, Score:7.0, timesteps:776
867 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:6.0, timesteps:248
869 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
870 Result (1->win; 0->lose):0, Score:3.0, timesteps:616
871 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
873 Result (1->win; 0->lose):0, Score:5.0, timesteps:710
874 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
878 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:5.0, timesteps:494
880 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
881 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:7.0, timesteps:739
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:574
884 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
