 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:678
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:861
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:722
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:986
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:977
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:686
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:7
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
