 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:578
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:655
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
