 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:243
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
