 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:286
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:437
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:287
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:333
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:394
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:253
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
