 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:880
57 Result (1->win; 0->lose):0, Score:10.0, timesteps:395
58 Result (1->win; 0->lose):0, Score:16.0, timesteps:550
59 Result (1->win; 0->lose):0, Score:10.0, timesteps:557
60 Result (1->win; 0->lose):0, Score:8.0, timesteps:661
61 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:20.0, timesteps:499
68 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:298
70 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:30.0, timesteps:880
75 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
77 Result (1->win; 0->lose):0, Score:12.0, timesteps:533
78 Result (1->win; 0->lose):0, Score:8.0, timesteps:748
79 Result (1->win; 0->lose):0, Score:16.0, timesteps:419
80 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:8.0, timesteps:633
84 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
85 Result (1->win; 0->lose):0, Score:20.0, timesteps:668
86 Result (1->win; 0->lose):0, Score:14.0, timesteps:835
87 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:22.0, timesteps:715
89 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:6.0, timesteps:428
91 Result (1->win; 0->lose):0, Score:16.0, timesteps:884
92 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
94 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:12.0, timesteps:462
97 Result (1->win; 0->lose):0, Score:20.0, timesteps:675
98 Result (1->win; 0->lose):0, Score:28.0, timesteps:932
99 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:6.0, timesteps:460
101 Result (1->win; 0->lose):0, Score:14.0, timesteps:606
102 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:12.0, timesteps:768
105 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:12.0, timesteps:749
108 Result (1->win; 0->lose):0, Score:6.0, timesteps:419
109 Result (1->win; 0->lose):0, Score:8.0, timesteps:683
110 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:6.0, timesteps:614
120 Result (1->win; 0->lose):0, Score:18.0, timesteps:835
121 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:52.0, timesteps:756
123 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
124 Result (1->win; 0->lose):0, Score:12.0, timesteps:619
125 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:12.0, timesteps:813
127 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
128 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:28.0, timesteps:911
131 Result (1->win; 0->lose):0, Score:10.0, timesteps:405
132 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:8.0, timesteps:744
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:468
136 Result (1->win; 0->lose):0, Score:14.0, timesteps:821
137 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
140 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:18.0, timesteps:788
142 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:10.0, timesteps:445
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:617
145 Result (1->win; 0->lose):0, Score:14.0, timesteps:832
146 Result (1->win; 0->lose):0, Score:14.0, timesteps:503
147 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
148 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:38.0, timesteps:554
150 Result (1->win; 0->lose):0, Score:10.0, timesteps:930
151 Result (1->win; 0->lose):0, Score:20.0, timesteps:757
152 Result (1->win; 0->lose):0, Score:22.0, timesteps:397
153 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:32.0, timesteps:888
155 Result (1->win; 0->lose):0, Score:14.0, timesteps:616
156 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:6.0, timesteps:480
161 Result (1->win; 0->lose):0, Score:12.0, timesteps:707
162 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:390
167 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
169 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
170 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:926
172 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:8.0, timesteps:857
175 Result (1->win; 0->lose):0, Score:22.0, timesteps:986
176 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:435
180 Result (1->win; 0->lose):0, Score:8.0, timesteps:601
181 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:8.0, timesteps:555
184 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:12.0, timesteps:500
187 Result (1->win; 0->lose):0, Score:16.0, timesteps:626
188 Result (1->win; 0->lose):0, Score:12.0, timesteps:687
189 Result (1->win; 0->lose):0, Score:8.0, timesteps:397
190 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:12.0, timesteps:762
194 Result (1->win; 0->lose):0, Score:6.0, timesteps:636
195 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
197 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:6.0, timesteps:402
199 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:12.0, timesteps:791
203 Result (1->win; 0->lose):0, Score:30.0, timesteps:695
204 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
206 Result (1->win; 0->lose):0, Score:38.0, timesteps:936
207 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:18.0, timesteps:673
209 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:12.0, timesteps:647
211 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:16.0, timesteps:915
213 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:10.0, timesteps:678
217 Result (1->win; 0->lose):0, Score:8.0, timesteps:585
218 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:12.0, timesteps:534
220 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:18.0, timesteps:930
222 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
223 Result (1->win; 0->lose):0, Score:8.0, timesteps:706
224 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:28.0, timesteps:747
228 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:12.0, timesteps:503
230 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:6.0, timesteps:520
232 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:18.0, timesteps:955
234 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:8.0, timesteps:401
236 Result (1->win; 0->lose):0, Score:8.0, timesteps:484
237 Result (1->win; 0->lose):0, Score:12.0, timesteps:829
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:14.0, timesteps:669
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:661
241 Result (1->win; 0->lose):0, Score:6.0, timesteps:485
242 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:16.0, timesteps:480
246 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:18.0, timesteps:843
249 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:16.0, timesteps:613
254 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:12.0, timesteps:651
257 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:12.0, timesteps:512
259 Result (1->win; 0->lose):0, Score:16.0, timesteps:476
260 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:18.0, timesteps:897
262 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:10.0, timesteps:435
264 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:18.0, timesteps:570
266 Result (1->win; 0->lose):0, Score:6.0, timesteps:320
267 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:18.0, timesteps:744
271 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:12.0, timesteps:741
273 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:16.0, timesteps:604
276 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:20.0, timesteps:519
279 Result (1->win; 0->lose):0, Score:12.0, timesteps:878
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:630
281 Result (1->win; 0->lose):0, Score:20.0, timesteps:811
282 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:669
284 Result (1->win; 0->lose):0, Score:32.0, timesteps:976
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
287 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:536
291 Result (1->win; 0->lose):0, Score:28.0, timesteps:956
292 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:28.0, timesteps:954
294 Result (1->win; 0->lose):0, Score:14.0, timesteps:526
295 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
297 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
300 Result (1->win; 0->lose):0, Score:14.0, timesteps:644
301 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:10.0, timesteps:400
304 Result (1->win; 0->lose):0, Score:46.0, timesteps:877
305 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:12.0, timesteps:422
307 Result (1->win; 0->lose):0, Score:14.0, timesteps:404
308 Result (1->win; 0->lose):0, Score:10.0, timesteps:531
309 Result (1->win; 0->lose):0, Score:16.0, timesteps:650
310 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:14.0, timesteps:658
312 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:12.0, timesteps:676
314 Result (1->win; 0->lose):0, Score:12.0, timesteps:562
315 Result (1->win; 0->lose):0, Score:6.0, timesteps:611
316 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
317 Result (1->win; 0->lose):0, Score:16.0, timesteps:649
318 Result (1->win; 0->lose):0, Score:16.0, timesteps:948
319 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
320 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:14.0, timesteps:650
323 Result (1->win; 0->lose):0, Score:14.0, timesteps:638
324 Result (1->win; 0->lose):0, Score:16.0, timesteps:774
325 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:26.0, timesteps:990
328 Result (1->win; 0->lose):0, Score:14.0, timesteps:992
329 Result (1->win; 0->lose):0, Score:24.0, timesteps:859
330 Result (1->win; 0->lose):0, Score:42.0, timesteps:985
331 Result (1->win; 0->lose):0, Score:10.0, timesteps:922
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:797
333 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:14.0, timesteps:885
336 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:8.0, timesteps:712
338 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:18.0, timesteps:858
340 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:6.0, timesteps:410
344 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:20.0, timesteps:668
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:461
349 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:16.0, timesteps:757
351 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:12.0, timesteps:826
353 Result (1->win; 0->lose):0, Score:12.0, timesteps:705
354 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:16.0, timesteps:477
359 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:14.0, timesteps:530
361 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
362 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:10.0, timesteps:641
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:14.0, timesteps:716
373 Result (1->win; 0->lose):0, Score:36.0, timesteps:718
374 Result (1->win; 0->lose):0, Score:34.0, timesteps:971
375 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:6.0, timesteps:241
378 Result (1->win; 0->lose):0, Score:8.0, timesteps:555
379 Result (1->win; 0->lose):0, Score:16.0, timesteps:616
380 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:18.0, timesteps:691
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:16.0, timesteps:428
385 Result (1->win; 0->lose):0, Score:8.0, timesteps:359
386 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
387 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
389 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:24.0, timesteps:891
391 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:696
393 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:32.0, timesteps:559
395 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:10.0, timesteps:525
402 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:22.0, timesteps:657
405 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:46.0, timesteps:842
411 Result (1->win; 0->lose):0, Score:14.0, timesteps:907
412 Result (1->win; 0->lose):0, Score:12.0, timesteps:611
413 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:12.0, timesteps:567
415 Result (1->win; 0->lose):0, Score:14.0, timesteps:882
416 Result (1->win; 0->lose):0, Score:24.0, timesteps:626
417 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
418 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
420 Result (1->win; 0->lose):0, Score:16.0, timesteps:362
421 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:18.0, timesteps:702
423 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:20.0, timesteps:582
425 Result (1->win; 0->lose):0, Score:8.0, timesteps:617
426 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:18.0, timesteps:631
429 Result (1->win; 0->lose):0, Score:4.0, timesteps:353
430 Result (1->win; 0->lose):0, Score:6.0, timesteps:241
431 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
433 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:355
435 Result (1->win; 0->lose):0, Score:8.0, timesteps:645
436 Result (1->win; 0->lose):0, Score:8.0, timesteps:497
437 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
