 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:216
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:273
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
