 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:889
442 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:9.0, timesteps:662
444 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:11.0, timesteps:772
447 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:3.0, timesteps:616
449 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:6.0, timesteps:263
451 Result (1->win; 0->lose):0, Score:11.0, timesteps:638
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:356
453 Result (1->win; 0->lose):0, Score:6.0, timesteps:680
454 Result (1->win; 0->lose):0, Score:5.0, timesteps:255
455 Result (1->win; 0->lose):0, Score:7.0, timesteps:253
456 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
458 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:19.0, timesteps:919
463 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
464 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
465 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
468 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
469 Result (1->win; 0->lose):0, Score:9.0, timesteps:677
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
471 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:7.0, timesteps:351
473 Result (1->win; 0->lose):0, Score:3.0, timesteps:173
474 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
479 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
481 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
482 Result (1->win; 0->lose):0, Score:6.0, timesteps:910
483 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:7.0, timesteps:334
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
486 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:6.0, timesteps:307
488 Result (1->win; 0->lose):0, Score:8.0, timesteps:502
489 Result (1->win; 0->lose):0, Score:8.0, timesteps:306
490 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:15.0, timesteps:741
495 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:11.0, timesteps:354
498 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
499 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
501 Result (1->win; 0->lose):0, Score:13.0, timesteps:440
502 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:7.0, timesteps:333
504 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
507 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
508 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
511 Result (1->win; 0->lose):0, Score:9.0, timesteps:576
512 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
513 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
514 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
515 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
517 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
520 Result (1->win; 0->lose):0, Score:7.0, timesteps:588
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
522 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:5.0, timesteps:920
524 Result (1->win; 0->lose):0, Score:3.0, timesteps:935
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:98
526 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
527 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:8.0, timesteps:185
530 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:7.0, timesteps:385
532 Result (1->win; 0->lose):0, Score:15.0, timesteps:447
533 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
534 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:28.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
539 Result (1->win; 0->lose):0, Score:4.0, timesteps:329
540 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
542 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:7.0, timesteps:520
545 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
546 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
547 Result (1->win; 0->lose):0, Score:5.0, timesteps:793
548 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
551 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:5.0, timesteps:243
553 Result (1->win; 0->lose):0, Score:9.0, timesteps:380
554 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:8.0, timesteps:105
556 Result (1->win; 0->lose):0, Score:5.0, timesteps:486
557 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
558 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:13.0, timesteps:555
560 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
561 Result (1->win; 0->lose):0, Score:5.0, timesteps:391
562 Result (1->win; 0->lose):0, Score:23.0, timesteps:629
563 Result (1->win; 0->lose):0, Score:3.0, timesteps:513
564 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
565 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
569 Result (1->win; 0->lose):0, Score:16.0, timesteps:507
570 Result (1->win; 0->lose):0, Score:9.0, timesteps:843
571 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:12.0, timesteps:867
573 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:21.0, timesteps:706
575 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
576 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:5.0, timesteps:680
580 Result (1->win; 0->lose):0, Score:10.0, timesteps:215
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
582 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:31
584 Result (1->win; 0->lose):0, Score:13.0, timesteps:995
585 Result (1->win; 0->lose):0, Score:6.0, timesteps:82
586 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:13.0, timesteps:478
588 Result (1->win; 0->lose):0, Score:3.0, timesteps:204
589 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:8.0, timesteps:323
592 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:4.0, timesteps:302
595 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:13.0, timesteps:666
598 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
600 Result (1->win; 0->lose):0, Score:5.0, timesteps:808
601 Result (1->win; 0->lose):0, Score:5.0, timesteps:448
602 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
604 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
605 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
607 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
608 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
610 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
611 Result (1->win; 0->lose):0, Score:13.0, timesteps:623
612 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
613 Result (1->win; 0->lose):0, Score:13.0, timesteps:834
614 Result (1->win; 0->lose):0, Score:6.0, timesteps:385
615 Result (1->win; 0->lose):0, Score:5.0, timesteps:606
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
617 Result (1->win; 0->lose):0, Score:14.0, timesteps:800
618 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:5.0, timesteps:625
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
621 Result (1->win; 0->lose):0, Score:13.0, timesteps:831
622 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:10.0, timesteps:899
624 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:7.0, timesteps:434
626 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
629 Result (1->win; 0->lose):0, Score:9.0, timesteps:294
630 Result (1->win; 0->lose):0, Score:9.0, timesteps:372
631 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:382
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:470
634 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
635 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
637 Result (1->win; 0->lose):0, Score:13.0, timesteps:721
638 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
640 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:5.0, timesteps:782
643 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:5.0, timesteps:576
645 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
647 Result (1->win; 0->lose):0, Score:6.0, timesteps:882
648 Result (1->win; 0->lose):0, Score:7.0, timesteps:336
649 Result (1->win; 0->lose):0, Score:13.0, timesteps:855
650 Result (1->win; 0->lose):0, Score:3.0, timesteps:139
651 Result (1->win; 0->lose):0, Score:7.0, timesteps:396
652 Result (1->win; 0->lose):0, Score:2.0, timesteps:185
653 Result (1->win; 0->lose):0, Score:4.0, timesteps:360
654 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:461
658 Result (1->win; 0->lose):0, Score:9.0, timesteps:282
659 Result (1->win; 0->lose):0, Score:7.0, timesteps:174
660 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:21.0, timesteps:565
662 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:7.0, timesteps:282
665 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:10.0, timesteps:260
667 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
669 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
670 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
672 Result (1->win; 0->lose):0, Score:7.0, timesteps:497
673 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
674 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
675 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
677 Result (1->win; 0->lose):0, Score:5.0, timesteps:335
678 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:4.0, timesteps:118
681 Result (1->win; 0->lose):0, Score:6.0, timesteps:319
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
683 Result (1->win; 0->lose):0, Score:7.0, timesteps:544
684 Result (1->win; 0->lose):0, Score:5.0, timesteps:710
685 Result (1->win; 0->lose):0, Score:11.0, timesteps:683
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:630
687 Result (1->win; 0->lose):0, Score:19.0, timesteps:998
688 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:5.0, timesteps:216
690 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
691 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:4.0, timesteps:325
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:198
694 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
697 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
704 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:787
711 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:9.0, timesteps:785
713 Result (1->win; 0->lose):0, Score:5.0, timesteps:879
714 Result (1->win; 0->lose):0, Score:5.0, timesteps:631
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
717 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
719 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:9.0, timesteps:763
723 Result (1->win; 0->lose):0, Score:8.0, timesteps:165
724 Result (1->win; 0->lose):0, Score:7.0, timesteps:584
725 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
727 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
730 Result (1->win; 0->lose):0, Score:3.0, timesteps:139
731 Result (1->win; 0->lose):0, Score:11.0, timesteps:768
732 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
735 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
736 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
739 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
747 Result (1->win; 0->lose):0, Score:7.0, timesteps:440
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
750 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:6.0, timesteps:595
752 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
753 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
754 Result (1->win; 0->lose):0, Score:5.0, timesteps:640
755 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
756 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:5.0, timesteps:778
758 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:5.0, timesteps:321
761 Result (1->win; 0->lose):0, Score:7.0, timesteps:238
762 Result (1->win; 0->lose):0, Score:5.0, timesteps:644
763 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:9.0, timesteps:194
767 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
768 Result (1->win; 0->lose):0, Score:5.0, timesteps:209
769 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:7.0, timesteps:444
771 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:132
774 Result (1->win; 0->lose):0, Score:15.0, timesteps:666
775 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
776 Result (1->win; 0->lose):0, Score:15.0, timesteps:772
777 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:5.0, timesteps:749
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
781 Result (1->win; 0->lose):0, Score:6.0, timesteps:253
782 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:8.0, timesteps:263
785 Result (1->win; 0->lose):0, Score:15.0, timesteps:891
786 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:3.0, timesteps:177
790 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:8.0, timesteps:684
795 Result (1->win; 0->lose):0, Score:3.0, timesteps:782
796 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
798 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:4.0, timesteps:198
801 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
802 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:7.0, timesteps:735
804 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
805 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
811 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:3.0, timesteps:960
814 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:12.0, timesteps:428
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:478
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:83
818 Result (1->win; 0->lose):0, Score:7.0, timesteps:420
819 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
821 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
824 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
825 Result (1->win; 0->lose):0, Score:5.0, timesteps:382
826 Result (1->win; 0->lose):0, Score:3.0, timesteps:615
827 Result (1->win; 0->lose):0, Score:1.0, timesteps:553
828 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
830 Result (1->win; 0->lose):0, Score:5.0, timesteps:944
831 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
835 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:5.0, timesteps:257
838 Result (1->win; 0->lose):0, Score:6.0, timesteps:452
839 Result (1->win; 0->lose):0, Score:9.0, timesteps:820
840 Result (1->win; 0->lose):0, Score:5.0, timesteps:468
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
842 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
843 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:15.0, timesteps:695
845 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:11.0, timesteps:628
851 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:7.0, timesteps:803
853 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:7.0, timesteps:421
857 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
859 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:8.0, timesteps:324
862 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:3.0, timesteps:169
864 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:12.0, timesteps:747
866 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:9.0, timesteps:328
868 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:7.0, timesteps:716
870 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
872 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
874 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
879 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:5.0, timesteps:633
881 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:7.0, timesteps:603
883 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
