 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:248
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:271
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:332
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:267
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
