 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:782
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:840
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:783
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:907
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:9
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
