 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:920
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:548
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:770
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:920
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:852
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:751
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:686
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:930
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
