 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:922
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:866
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:721
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
