 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:722
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:978
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:997
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:957
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:894
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:578
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:788
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:835
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:806
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
