 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:36.0, timesteps:966
446 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:20.0, timesteps:581
448 Result (1->win; 0->lose):0, Score:30.0, timesteps:932
449 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:28.0, timesteps:736
451 Result (1->win; 0->lose):0, Score:18.0, timesteps:668
452 Result (1->win; 0->lose):0, Score:6.0, timesteps:766
453 Result (1->win; 0->lose):0, Score:6.0, timesteps:682
454 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:26.0, timesteps:828
456 Result (1->win; 0->lose):0, Score:20.0, timesteps:364
457 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:38.0, timesteps:759
459 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:26.0, timesteps:763
461 Result (1->win; 0->lose):0, Score:8.0, timesteps:585
462 Result (1->win; 0->lose):0, Score:22.0, timesteps:930
463 Result (1->win; 0->lose):0, Score:18.0, timesteps:416
464 Result (1->win; 0->lose):0, Score:26.0, timesteps:935
465 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:26.0, timesteps:942
467 Result (1->win; 0->lose):0, Score:18.0, timesteps:817
468 Result (1->win; 0->lose):0, Score:20.0, timesteps:890
469 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:40.0, timesteps:702
471 Result (1->win; 0->lose):0, Score:24.0, timesteps:666
472 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
473 Result (1->win; 0->lose):0, Score:16.0, timesteps:838
474 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:20.0, timesteps:810
476 Result (1->win; 0->lose):0, Score:32.0, timesteps:788
477 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:12.0, timesteps:531
479 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:40.0, timesteps:957
481 Result (1->win; 0->lose):0, Score:26.0, timesteps:692
482 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:26.0, timesteps:888
484 Result (1->win; 0->lose):0, Score:20.0, timesteps:926
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:440
486 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:347
488 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:18.0, timesteps:852
490 Result (1->win; 0->lose):0, Score:42.0, timesteps:861
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:862
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
494 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:34.0, timesteps:727
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:850
500 Result (1->win; 0->lose):0, Score:10.0, timesteps:590
501 Result (1->win; 0->lose):0, Score:24.0, timesteps:680
502 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
503 Result (1->win; 0->lose):0, Score:12.0, timesteps:385
504 Result (1->win; 0->lose):0, Score:14.0, timesteps:895
505 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:36.0, timesteps:979
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:406
510 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:30.0, timesteps:507
514 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:20.0, timesteps:476
516 Result (1->win; 0->lose):0, Score:24.0, timesteps:914
517 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:22.0, timesteps:758
519 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
520 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:24.0, timesteps:914
522 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
523 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
524 Result (1->win; 0->lose):0, Score:12.0, timesteps:721
525 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:28.0, timesteps:660
527 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:26.0, timesteps:751
529 Result (1->win; 0->lose):0, Score:10.0, timesteps:474
530 Result (1->win; 0->lose):0, Score:14.0, timesteps:474
531 Result (1->win; 0->lose):0, Score:20.0, timesteps:457
532 Result (1->win; 0->lose):0, Score:34.0, timesteps:826
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:810
536 Result (1->win; 0->lose):0, Score:20.0, timesteps:324
537 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:24.0, timesteps:448
539 Result (1->win; 0->lose):0, Score:20.0, timesteps:307
540 Result (1->win; 0->lose):0, Score:14.0, timesteps:385
541 Result (1->win; 0->lose):0, Score:22.0, timesteps:735
542 Result (1->win; 0->lose):0, Score:26.0, timesteps:633
543 Result (1->win; 0->lose):0, Score:18.0, timesteps:794
544 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
545 Result (1->win; 0->lose):0, Score:18.0, timesteps:568
546 Result (1->win; 0->lose):0, Score:10.0, timesteps:576
547 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:6.0, timesteps:358
549 Result (1->win; 0->lose):0, Score:22.0, timesteps:584
550 Result (1->win; 0->lose):0, Score:24.0, timesteps:529
551 Result (1->win; 0->lose):0, Score:16.0, timesteps:479
552 Result (1->win; 0->lose):0, Score:8.0, timesteps:945
553 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:20.0, timesteps:476
557 Result (1->win; 0->lose):0, Score:28.0, timesteps:979
558 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:34.0, timesteps:548
561 Result (1->win; 0->lose):0, Score:20.0, timesteps:575
562 Result (1->win; 0->lose):0, Score:8.0, timesteps:853
563 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
564 Result (1->win; 0->lose):0, Score:8.0, timesteps:390
565 Result (1->win; 0->lose):0, Score:12.0, timesteps:366
566 Result (1->win; 0->lose):0, Score:6.0, timesteps:905
567 Result (1->win; 0->lose):0, Score:12.0, timesteps:549
568 Result (1->win; 0->lose):0, Score:22.0, timesteps:827
569 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:18.0, timesteps:880
571 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:4.0, timesteps:612
573 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:22.0, timesteps:620
578 Result (1->win; 0->lose):0, Score:24.0, timesteps:583
579 Result (1->win; 0->lose):0, Score:14.0, timesteps:758
580 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:10.0, timesteps:741
583 Result (1->win; 0->lose):0, Score:16.0, timesteps:787
584 Result (1->win; 0->lose):0, Score:18.0, timesteps:819
585 Result (1->win; 0->lose):0, Score:10.0, timesteps:455
586 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:24.0, timesteps:869
590 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:6.0, timesteps:465
592 Result (1->win; 0->lose):0, Score:20.0, timesteps:581
593 Result (1->win; 0->lose):0, Score:18.0, timesteps:806
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:22.0, timesteps:677
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:552
598 Result (1->win; 0->lose):0, Score:20.0, timesteps:870
599 Result (1->win; 0->lose):0, Score:14.0, timesteps:413
600 Result (1->win; 0->lose):0, Score:8.0, timesteps:811
601 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
604 Result (1->win; 0->lose):0, Score:24.0, timesteps:900
605 Result (1->win; 0->lose):0, Score:16.0, timesteps:983
606 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:344
611 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:34.0, timesteps:966
614 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
615 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:6.0, timesteps:907
617 Result (1->win; 0->lose):0, Score:18.0, timesteps:685
618 Result (1->win; 0->lose):0, Score:6.0, timesteps:393
619 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
620 Result (1->win; 0->lose):0, Score:14.0, timesteps:680
621 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:6.0, timesteps:419
625 Result (1->win; 0->lose):0, Score:14.0, timesteps:556
626 Result (1->win; 0->lose):0, Score:4.0, timesteps:617
627 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:730
629 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
631 Result (1->win; 0->lose):0, Score:22.0, timesteps:541
632 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
633 Result (1->win; 0->lose):0, Score:24.0, timesteps:825
634 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:16.0, timesteps:789
636 Result (1->win; 0->lose):0, Score:22.0, timesteps:762
637 Result (1->win; 0->lose):0, Score:20.0, timesteps:461
638 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
639 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
640 Result (1->win; 0->lose):0, Score:26.0, timesteps:506
641 Result (1->win; 0->lose):0, Score:18.0, timesteps:945
642 Result (1->win; 0->lose):0, Score:26.0, timesteps:742
643 Result (1->win; 0->lose):0, Score:18.0, timesteps:679
644 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:22.0, timesteps:657
646 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
647 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:20.0, timesteps:810
651 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:6.0, timesteps:552
656 Result (1->win; 0->lose):0, Score:22.0, timesteps:746
657 Result (1->win; 0->lose):0, Score:16.0, timesteps:621
658 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:20.0, timesteps:944
663 Result (1->win; 0->lose):0, Score:18.0, timesteps:909
664 Result (1->win; 0->lose):0, Score:18.0, timesteps:537
665 Result (1->win; 0->lose):0, Score:18.0, timesteps:784
666 Result (1->win; 0->lose):0, Score:10.0, timesteps:601
667 Result (1->win; 0->lose):0, Score:24.0, timesteps:543
668 Result (1->win; 0->lose):0, Score:22.0, timesteps:946
669 Result (1->win; 0->lose):0, Score:20.0, timesteps:746
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:890
671 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:26.0, timesteps:474
673 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:841
677 Result (1->win; 0->lose):0, Score:16.0, timesteps:780
678 Result (1->win; 0->lose):0, Score:2.0, timesteps:352
679 Result (1->win; 0->lose):0, Score:8.0, timesteps:951
680 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:30.0, timesteps:765
682 Result (1->win; 0->lose):0, Score:22.0, timesteps:596
683 Result (1->win; 0->lose):0, Score:6.0, timesteps:564
684 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:44.0, timesteps:470
686 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:20.0, timesteps:773
690 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:10.0, timesteps:683
692 Result (1->win; 0->lose):0, Score:24.0, timesteps:857
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
694 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:34.0, timesteps:701
697 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:14.0, timesteps:832
699 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:30.0, timesteps:834
701 Result (1->win; 0->lose):0, Score:10.0, timesteps:871
702 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:32.0, timesteps:784
705 Result (1->win; 0->lose):0, Score:26.0, timesteps:715
706 Result (1->win; 0->lose):0, Score:24.0, timesteps:953
707 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
709 Result (1->win; 0->lose):0, Score:38.0, timesteps:574
710 Result (1->win; 0->lose):0, Score:18.0, timesteps:858
711 Result (1->win; 0->lose):0, Score:24.0, timesteps:423
712 Result (1->win; 0->lose):0, Score:18.0, timesteps:852
713 Result (1->win; 0->lose):0, Score:14.0, timesteps:660
714 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:40.0, timesteps:762
716 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:32.0, timesteps:505
718 Result (1->win; 0->lose):0, Score:10.0, timesteps:792
719 Result (1->win; 0->lose):0, Score:18.0, timesteps:797
720 Result (1->win; 0->lose):0, Score:44.0, timesteps:823
721 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:28.0, timesteps:682
723 Result (1->win; 0->lose):0, Score:20.0, timesteps:738
724 Result (1->win; 0->lose):0, Score:40.0, timesteps:509
725 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:8.0, timesteps:445
727 Result (1->win; 0->lose):0, Score:34.0, timesteps:915
728 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:766
731 Result (1->win; 0->lose):0, Score:10.0, timesteps:607
732 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:22.0, timesteps:888
734 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:18.0, timesteps:757
736 Result (1->win; 0->lose):0, Score:16.0, timesteps:882
737 Result (1->win; 0->lose):0, Score:28.0, timesteps:971
738 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:26.0, timesteps:814
740 Result (1->win; 0->lose):0, Score:6.0, timesteps:383
741 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
742 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:4.0, timesteps:745
745 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:12.0, timesteps:574
747 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:28.0, timesteps:558
750 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:30.0, timesteps:899
754 Result (1->win; 0->lose):0, Score:28.0, timesteps:940
755 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:24.0, timesteps:656
757 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:22.0, timesteps:747
759 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:22.0, timesteps:762
761 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:20.0, timesteps:734
763 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:16.0, timesteps:826
766 Result (1->win; 0->lose):0, Score:32.0, timesteps:985
767 Result (1->win; 0->lose):0, Score:8.0, timesteps:557
768 Result (1->win; 0->lose):0, Score:14.0, timesteps:623
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:626
770 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:42.0, timesteps:862
773 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:18.0, timesteps:858
775 Result (1->win; 0->lose):0, Score:32.0, timesteps:966
776 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:20.0, timesteps:831
778 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:22.0, timesteps:974
783 Result (1->win; 0->lose):0, Score:10.0, timesteps:487
784 Result (1->win; 0->lose):0, Score:10.0, timesteps:486
785 Result (1->win; 0->lose):0, Score:10.0, timesteps:554
786 Result (1->win; 0->lose):0, Score:22.0, timesteps:621
787 Result (1->win; 0->lose):0, Score:10.0, timesteps:551
788 Result (1->win; 0->lose):0, Score:34.0, timesteps:527
789 Result (1->win; 0->lose):0, Score:10.0, timesteps:603
790 Result (1->win; 0->lose):0, Score:38.0, timesteps:942
791 Result (1->win; 0->lose):0, Score:24.0, timesteps:600
792 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:14.0, timesteps:684
794 Result (1->win; 0->lose):0, Score:4.0, timesteps:766
795 Result (1->win; 0->lose):0, Score:10.0, timesteps:369
796 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:8.0, timesteps:875
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:352
799 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
801 Result (1->win; 0->lose):0, Score:30.0, timesteps:984
802 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
803 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:18.0, timesteps:833
805 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:18.0, timesteps:638
807 Result (1->win; 0->lose):0, Score:14.0, timesteps:843
808 Result (1->win; 0->lose):0, Score:36.0, timesteps:853
809 Result (1->win; 0->lose):0, Score:12.0, timesteps:649
810 Result (1->win; 0->lose):0, Score:44.0, timesteps:841
811 Result (1->win; 0->lose):0, Score:12.0, timesteps:477
812 Result (1->win; 0->lose):0, Score:14.0, timesteps:662
813 Result (1->win; 0->lose):0, Score:8.0, timesteps:571
814 Result (1->win; 0->lose):0, Score:16.0, timesteps:591
815 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:26.0, timesteps:824
818 Result (1->win; 0->lose):0, Score:10.0, timesteps:826
819 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:38.0, timesteps:968
822 Result (1->win; 0->lose):0, Score:18.0, timesteps:833
823 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:30.0, timesteps:600
828 Result (1->win; 0->lose):0, Score:14.0, timesteps:499
829 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:16.0, timesteps:980
831 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:26.0, timesteps:894
834 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:8.0, timesteps:399
836 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
838 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:22.0, timesteps:975
842 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:20.0, timesteps:447
847 Result (1->win; 0->lose):0, Score:20.0, timesteps:986
848 Result (1->win; 0->lose):0, Score:16.0, timesteps:672
849 Result (1->win; 0->lose):0, Score:40.0, timesteps:971
850 Result (1->win; 0->lose):0, Score:4.0, timesteps:403
851 Result (1->win; 0->lose):0, Score:24.0, timesteps:907
852 Result (1->win; 0->lose):0, Score:26.0, timesteps:701
853 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:10.0, timesteps:486
855 Result (1->win; 0->lose):0, Score:10.0, timesteps:452
856 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:22.0, timesteps:309
858 Result (1->win; 0->lose):0, Score:4.0, timesteps:766
859 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:26.0, timesteps:471
861 Result (1->win; 0->lose):0, Score:26.0, timesteps:685
862 Result (1->win; 0->lose):0, Score:16.0, timesteps:683
863 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
864 Result (1->win; 0->lose):0, Score:8.0, timesteps:435
865 Result (1->win; 0->lose):0, Score:26.0, timesteps:614
866 Result (1->win; 0->lose):0, Score:20.0, timesteps:856
867 Result (1->win; 0->lose):0, Score:12.0, timesteps:700
868 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:28.0, timesteps:801
871 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:22.0, timesteps:489
873 Result (1->win; 0->lose):0, Score:18.0, timesteps:654
874 Result (1->win; 0->lose):0, Score:20.0, timesteps:752
875 Result (1->win; 0->lose):0, Score:6.0, timesteps:663
876 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:18.0, timesteps:721
879 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
881 Result (1->win; 0->lose):0, Score:26.0, timesteps:592
882 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:20.0, timesteps:828
884 Result (1->win; 0->lose):0, Score:6.0, timesteps:577
885 Result (1->win; 0->lose):0, Score:10.0, timesteps:577
