 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:293
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
