 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:692
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:915
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:948
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:702
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:891
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
