 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:215
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:423
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
