 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:112
441 Result (1->win; 0->lose):0, Score:3.0, timesteps:126
442 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:6.0, timesteps:409
444 Result (1->win; 0->lose):0, Score:7.0, timesteps:329
445 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:6.0, timesteps:397
447 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
448 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:17.0, timesteps:622
450 Result (1->win; 0->lose):0, Score:4.0, timesteps:247
451 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:8.0, timesteps:261
453 Result (1->win; 0->lose):0, Score:4.0, timesteps:271
454 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
456 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:4.0, timesteps:585
459 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:15.0, timesteps:353
462 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
467 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
471 Result (1->win; 0->lose):0, Score:9.0, timesteps:621
472 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:7.0, timesteps:733
476 Result (1->win; 0->lose):0, Score:12.0, timesteps:427
477 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
478 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:6.0, timesteps:466
480 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
482 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
484 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:9.0, timesteps:432
490 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:7.0, timesteps:621
492 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:4.0, timesteps:560
502 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
504 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
509 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:5.0, timesteps:176
511 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
514 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
515 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
521 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:3.0, timesteps:494
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
525 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
527 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:3.0, timesteps:145
529 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:6.0, timesteps:266
531 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
533 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
535 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
542 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:5.0, timesteps:310
547 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:5.0, timesteps:217
549 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:4.0, timesteps:300
551 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:14.0, timesteps:624
555 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
560 Result (1->win; 0->lose):0, Score:8.0, timesteps:818
561 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:481
564 Result (1->win; 0->lose):0, Score:10.0, timesteps:447
565 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:4.0, timesteps:277
571 Result (1->win; 0->lose):0, Score:11.0, timesteps:827
572 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:7.0, timesteps:554
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:287
578 Result (1->win; 0->lose):0, Score:8.0, timesteps:612
579 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:494
582 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
583 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
584 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:7.0, timesteps:318
589 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
591 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:7.0, timesteps:649
596 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:11.0, timesteps:379
598 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
601 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:4.0, timesteps:187
607 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:17.0, timesteps:985
609 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:13.0, timesteps:839
612 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:8.0, timesteps:525
614 Result (1->win; 0->lose):0, Score:10.0, timesteps:654
615 Result (1->win; 0->lose):0, Score:8.0, timesteps:754
616 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:7.0, timesteps:275
619 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:9.0, timesteps:625
621 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
623 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:3.0, timesteps:166
630 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
632 Result (1->win; 0->lose):0, Score:7.0, timesteps:613
633 Result (1->win; 0->lose):0, Score:7.0, timesteps:382
634 Result (1->win; 0->lose):0, Score:13.0, timesteps:838
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
636 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
638 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:4.0, timesteps:152
640 Result (1->win; 0->lose):0, Score:5.0, timesteps:468
641 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:3.0, timesteps:523
645 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:4.0, timesteps:407
648 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
649 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
651 Result (1->win; 0->lose):0, Score:11.0, timesteps:756
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
653 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
662 Result (1->win; 0->lose):0, Score:3.0, timesteps:313
663 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:6.0, timesteps:202
665 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:10.0, timesteps:550
667 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
669 Result (1->win; 0->lose):0, Score:6.0, timesteps:426
670 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:9.0, timesteps:483
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:162
676 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:4.0, timesteps:215
680 Result (1->win; 0->lose):0, Score:5.0, timesteps:387
681 Result (1->win; 0->lose):0, Score:8.0, timesteps:416
682 Result (1->win; 0->lose):0, Score:9.0, timesteps:714
683 Result (1->win; 0->lose):0, Score:14.0, timesteps:834
684 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:11.0, timesteps:853
686 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
687 Result (1->win; 0->lose):0, Score:11.0, timesteps:298
688 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
689 Result (1->win; 0->lose):0, Score:5.0, timesteps:298
690 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
692 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
693 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:10.0, timesteps:391
698 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:13.0, timesteps:941
703 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:545
709 Result (1->win; 0->lose):0, Score:7.0, timesteps:474
710 Result (1->win; 0->lose):0, Score:5.0, timesteps:167
711 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:7.0, timesteps:600
724 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:8.0, timesteps:442
728 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
729 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:11.0, timesteps:663
731 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:13.0, timesteps:663
734 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:7.0, timesteps:377
738 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:11.0, timesteps:638
743 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:8.0, timesteps:779
745 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:13.0, timesteps:924
748 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:5.0, timesteps:200
750 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:4.0, timesteps:189
752 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:13.0, timesteps:662
757 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:12.0, timesteps:836
760 Result (1->win; 0->lose):0, Score:13.0, timesteps:609
761 Result (1->win; 0->lose):0, Score:13.0, timesteps:484
762 Result (1->win; 0->lose):0, Score:8.0, timesteps:429
763 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
766 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
769 Result (1->win; 0->lose):0, Score:7.0, timesteps:558
770 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
771 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:2.0, timesteps:276
773 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
775 Result (1->win; 0->lose):0, Score:9.0, timesteps:534
776 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
777 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:16.0, timesteps:846
780 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
784 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
791 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
793 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
798 Result (1->win; 0->lose):0, Score:5.0, timesteps:568
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
800 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
802 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
805 Result (1->win; 0->lose):0, Score:5.0, timesteps:623
806 Result (1->win; 0->lose):0, Score:7.0, timesteps:426
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:9.0, timesteps:639
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:533
812 Result (1->win; 0->lose):0, Score:6.0, timesteps:351
813 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:7.0, timesteps:393
817 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:14.0, timesteps:579
819 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
824 Result (1->win; 0->lose):0, Score:13.0, timesteps:742
825 Result (1->win; 0->lose):0, Score:11.0, timesteps:852
826 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:7.0, timesteps:595
829 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
831 Result (1->win; 0->lose):0, Score:11.0, timesteps:335
832 Result (1->win; 0->lose):0, Score:3.0, timesteps:188
833 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:7.0, timesteps:276
836 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:9.0, timesteps:436
838 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:12.0, timesteps:786
841 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
842 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:23.0, timesteps:811
845 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:13.0, timesteps:498
851 Result (1->win; 0->lose):0, Score:9.0, timesteps:562
852 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
854 Result (1->win; 0->lose):0, Score:11.0, timesteps:872
855 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
856 Result (1->win; 0->lose):0, Score:5.0, timesteps:632
857 Result (1->win; 0->lose):0, Score:7.0, timesteps:304
858 Result (1->win; 0->lose):0, Score:6.0, timesteps:383
859 Result (1->win; 0->lose):0, Score:7.0, timesteps:350
860 Result (1->win; 0->lose):0, Score:3.0, timesteps:302
861 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
863 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:4.0, timesteps:184
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
866 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
867 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:5.0, timesteps:289
869 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
872 Result (1->win; 0->lose):0, Score:3.0, timesteps:487
873 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:11.0, timesteps:927
875 Result (1->win; 0->lose):0, Score:7.0, timesteps:392
876 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
878 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:15.0, timesteps:522
