 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:12.0, timesteps:763
99 Result (1->win; 0->lose):0, Score:22.0, timesteps:834
100 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:728
102 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
103 Result (1->win; 0->lose):0, Score:20.0, timesteps:875
104 Result (1->win; 0->lose):0, Score:24.0, timesteps:829
105 Result (1->win; 0->lose):0, Score:20.0, timesteps:808
106 Result (1->win; 0->lose):0, Score:18.0, timesteps:823
107 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:8.0, timesteps:827
109 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:978
112 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:24.0, timesteps:843
114 Result (1->win; 0->lose):0, Score:20.0, timesteps:926
115 Result (1->win; 0->lose):0, Score:20.0, timesteps:815
116 Result (1->win; 0->lose):0, Score:26.0, timesteps:894
117 Result (1->win; 0->lose):0, Score:14.0, timesteps:864
118 Result (1->win; 0->lose):0, Score:30.0, timesteps:750
119 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
125 Result (1->win; 0->lose):0, Score:20.0, timesteps:814
126 Result (1->win; 0->lose):0, Score:8.0, timesteps:287
127 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
131 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:30.0, timesteps:957
134 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:20.0, timesteps:860
140 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:16.0, timesteps:731
142 Result (1->win; 0->lose):0, Score:8.0, timesteps:996
143 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:20.0, timesteps:867
146 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:8.0, timesteps:734
148 Result (1->win; 0->lose):0, Score:32.0, timesteps:825
149 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
150 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:20.0, timesteps:819
156 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:8.0, timesteps:947
159 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:20.0, timesteps:896
161 Result (1->win; 0->lose):0, Score:20.0, timesteps:727
162 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:4.0, timesteps:824
168 Result (1->win; 0->lose):0, Score:20.0, timesteps:763
169 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:18.0, timesteps:701
172 Result (1->win; 0->lose):0, Score:18.0, timesteps:812
173 Result (1->win; 0->lose):0, Score:36.0, timesteps:995
174 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
176 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
177 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:16.0, timesteps:703
180 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
181 Result (1->win; 0->lose):0, Score:12.0, timesteps:820
182 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:24.0, timesteps:819
185 Result (1->win; 0->lose):0, Score:22.0, timesteps:781
186 Result (1->win; 0->lose):0, Score:26.0, timesteps:876
187 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:8.0, timesteps:417
189 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:20.0, timesteps:746
192 Result (1->win; 0->lose):0, Score:22.0, timesteps:945
193 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:964
196 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:24.0, timesteps:816
199 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
200 Result (1->win; 0->lose):0, Score:22.0, timesteps:789
201 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:20.0, timesteps:852
203 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:12.0, timesteps:707
205 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
207 Result (1->win; 0->lose):0, Score:20.0, timesteps:708
208 Result (1->win; 0->lose):0, Score:46.0, timesteps:881
209 Result (1->win; 0->lose):0, Score:20.0, timesteps:740
210 Result (1->win; 0->lose):0, Score:20.0, timesteps:932
211 Result (1->win; 0->lose):0, Score:10.0, timesteps:569
212 Result (1->win; 0->lose):0, Score:12.0, timesteps:745
213 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:18.0, timesteps:880
216 Result (1->win; 0->lose):0, Score:32.0, timesteps:676
217 Result (1->win; 0->lose):0, Score:22.0, timesteps:823
218 Result (1->win; 0->lose):0, Score:18.0, timesteps:735
219 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:22.0, timesteps:794
223 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:22.0, timesteps:796
225 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:22.0, timesteps:776
233 Result (1->win; 0->lose):0, Score:20.0, timesteps:956
234 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
238 Result (1->win; 0->lose):0, Score:16.0, timesteps:823
239 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:34.0, timesteps:829
241 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
242 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:6.0, timesteps:713
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
246 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:8.0, timesteps:996
248 Result (1->win; 0->lose):0, Score:18.0, timesteps:829
249 Result (1->win; 0->lose):0, Score:20.0, timesteps:785
250 Result (1->win; 0->lose):0, Score:22.0, timesteps:794
251 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:28.0, timesteps:904
254 Result (1->win; 0->lose):0, Score:20.0, timesteps:820
255 Result (1->win; 0->lose):0, Score:14.0, timesteps:807
256 Result (1->win; 0->lose):0, Score:20.0, timesteps:930
257 Result (1->win; 0->lose):0, Score:20.0, timesteps:781
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:703
259 Result (1->win; 0->lose):0, Score:22.0, timesteps:842
260 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
263 Result (1->win; 0->lose):0, Score:10.0, timesteps:949
264 Result (1->win; 0->lose):0, Score:16.0, timesteps:793
265 Result (1->win; 0->lose):0, Score:16.0, timesteps:793
266 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
269 Result (1->win; 0->lose):0, Score:18.0, timesteps:788
270 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:10.0, timesteps:765
272 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:22.0, timesteps:777
278 Result (1->win; 0->lose):0, Score:22.0, timesteps:776
279 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
281 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:20.0, timesteps:765
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
285 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
287 Result (1->win; 0->lose):0, Score:20.0, timesteps:991
288 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
289 Result (1->win; 0->lose):0, Score:12.0, timesteps:824
290 Result (1->win; 0->lose):0, Score:12.0, timesteps:808
291 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
293 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:24.0, timesteps:828
297 Result (1->win; 0->lose):0, Score:18.0, timesteps:764
298 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:14.0, timesteps:708
300 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:16.0, timesteps:704
302 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
303 Result (1->win; 0->lose):0, Score:20.0, timesteps:731
304 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:22.0, timesteps:880
306 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:18.0, timesteps:880
310 Result (1->win; 0->lose):0, Score:24.0, timesteps:905
311 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
312 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:20.0, timesteps:778
314 Result (1->win; 0->lose):0, Score:22.0, timesteps:974
315 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:20.0, timesteps:811
317 Result (1->win; 0->lose):0, Score:10.0, timesteps:691
318 Result (1->win; 0->lose):0, Score:22.0, timesteps:823
319 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:38.0, timesteps:965
321 Result (1->win; 0->lose):0, Score:20.0, timesteps:819
322 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
323 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
326 Result (1->win; 0->lose):0, Score:22.0, timesteps:994
327 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
328 Result (1->win; 0->lose):0, Score:20.0, timesteps:891
329 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:20.0, timesteps:853
333 Result (1->win; 0->lose):0, Score:14.0, timesteps:802
334 Result (1->win; 0->lose):0, Score:18.0, timesteps:919
335 Result (1->win; 0->lose):0, Score:24.0, timesteps:964
336 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
337 Result (1->win; 0->lose):0, Score:22.0, timesteps:973
338 Result (1->win; 0->lose):0, Score:20.0, timesteps:820
339 Result (1->win; 0->lose):0, Score:16.0, timesteps:708
340 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
341 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:18.0, timesteps:896
343 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:16.0, timesteps:721
348 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
349 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
350 Result (1->win; 0->lose):0, Score:48.0, timesteps:849
351 Result (1->win; 0->lose):0, Score:24.0, timesteps:739
352 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:26.0, timesteps:802
356 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:26.0, timesteps:838
360 Result (1->win; 0->lose):0, Score:18.0, timesteps:742
361 Result (1->win; 0->lose):0, Score:30.0, timesteps:983
362 Result (1->win; 0->lose):0, Score:20.0, timesteps:716
363 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:22.0, timesteps:802
365 Result (1->win; 0->lose):0, Score:18.0, timesteps:751
366 Result (1->win; 0->lose):0, Score:26.0, timesteps:863
367 Result (1->win; 0->lose):0, Score:26.0, timesteps:824
368 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:24.0, timesteps:922
371 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:24.0, timesteps:976
374 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:22.0, timesteps:823
376 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:20.0, timesteps:781
378 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
379 Result (1->win; 0->lose):0, Score:14.0, timesteps:993
380 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:22.0, timesteps:811
382 Result (1->win; 0->lose):0, Score:22.0, timesteps:826
383 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
384 Result (1->win; 0->lose):0, Score:20.0, timesteps:735
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:18.0, timesteps:963
387 Result (1->win; 0->lose):0, Score:16.0, timesteps:961
388 Result (1->win; 0->lose):0, Score:18.0, timesteps:876
389 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:12.0, timesteps:802
392 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
394 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
397 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:22.0, timesteps:910
399 Result (1->win; 0->lose):0, Score:30.0, timesteps:906
400 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:22.0, timesteps:823
402 Result (1->win; 0->lose):0, Score:18.0, timesteps:701
403 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:14.0, timesteps:953
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
407 Result (1->win; 0->lose):0, Score:8.0, timesteps:996
408 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
409 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:18.0, timesteps:757
411 Result (1->win; 0->lose):0, Score:20.0, timesteps:761
412 Result (1->win; 0->lose):0, Score:18.0, timesteps:712
413 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
414 Result (1->win; 0->lose):0, Score:22.0, timesteps:869
415 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:718
417 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:28.0, timesteps:926
420 Result (1->win; 0->lose):0, Score:12.0, timesteps:721
421 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:20.0, timesteps:819
423 Result (1->win; 0->lose):0, Score:20.0, timesteps:789
424 Result (1->win; 0->lose):0, Score:16.0, timesteps:743
425 Result (1->win; 0->lose):0, Score:22.0, timesteps:964
426 Result (1->win; 0->lose):0, Score:12.0, timesteps:966
427 Result (1->win; 0->lose):0, Score:18.0, timesteps:732
428 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
429 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:18.0, timesteps:742
434 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:16.0, timesteps:792
437 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:20.0, timesteps:745
440 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
