 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:319
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:216
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:337
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:352
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:273
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:222
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:250
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:259
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
