 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
198 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
200 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:9.0, timesteps:861
202 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:509
206 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:3.0, timesteps:956
209 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
211 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
214 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:3.0, timesteps:123
217 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
220 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:7.0, timesteps:742
222 Result (1->win; 0->lose):0, Score:5.0, timesteps:544
223 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
232 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:5.0, timesteps:897
236 Result (1->win; 0->lose):0, Score:7.0, timesteps:443
237 Result (1->win; 0->lose):0, Score:15.0, timesteps:384
238 Result (1->win; 0->lose):0, Score:3.0, timesteps:560
239 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:7.0, timesteps:180
243 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:5.0, timesteps:533
245 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
246 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:5.0, timesteps:614
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
251 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:631
253 Result (1->win; 0->lose):0, Score:36.0, timesteps:930
254 Result (1->win; 0->lose):0, Score:5.0, timesteps:891
255 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:23.0, timesteps:649
258 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:5.0, timesteps:801
262 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:17.0, timesteps:425
264 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
268 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:872
271 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
273 Result (1->win; 0->lose):0, Score:5.0, timesteps:513
274 Result (1->win; 0->lose):0, Score:10.0, timesteps:421
275 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:9.0, timesteps:709
277 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:5.0, timesteps:38
279 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
280 Result (1->win; 0->lose):0, Score:5.0, timesteps:841
281 Result (1->win; 0->lose):0, Score:7.0, timesteps:822
282 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:11.0, timesteps:747
285 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:635
287 Result (1->win; 0->lose):0, Score:9.0, timesteps:799
288 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:4.0, timesteps:294
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:3.0, timesteps:940
293 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
294 Result (1->win; 0->lose):0, Score:15.0, timesteps:652
295 Result (1->win; 0->lose):0, Score:5.0, timesteps:688
296 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
298 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:24.0, timesteps:936
300 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
306 Result (1->win; 0->lose):0, Score:9.0, timesteps:347
307 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:11.0, timesteps:715
310 Result (1->win; 0->lose):0, Score:5.0, timesteps:886
311 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:810
315 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:824
317 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
325 Result (1->win; 0->lose):0, Score:6.0, timesteps:708
326 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:6.0, timesteps:767
329 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:7.0, timesteps:356
331 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:720
333 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:3.0, timesteps:546
336 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:3.0, timesteps:548
339 Result (1->win; 0->lose):0, Score:5.0, timesteps:860
340 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:5.0, timesteps:631
342 Result (1->win; 0->lose):0, Score:5.0, timesteps:811
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:953
344 Result (1->win; 0->lose):0, Score:6.0, timesteps:710
345 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
348 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:5.0, timesteps:841
351 Result (1->win; 0->lose):0, Score:3.0, timesteps:912
352 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:7.0, timesteps:773
354 Result (1->win; 0->lose):0, Score:6.0, timesteps:297
355 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:33.0, timesteps:918
360 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:6.0, timesteps:792
364 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:640
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:543
367 Result (1->win; 0->lose):0, Score:11.0, timesteps:573
368 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:630
375 Result (1->win; 0->lose):0, Score:3.0, timesteps:845
376 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:10.0, timesteps:638
380 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:807
384 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:3.0, timesteps:821
388 Result (1->win; 0->lose):0, Score:7.0, timesteps:887
389 Result (1->win; 0->lose):0, Score:7.0, timesteps:614
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:540
391 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
393 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:3.0, timesteps:579
398 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:5.0, timesteps:706
400 Result (1->win; 0->lose):0, Score:5.0, timesteps:965
401 Result (1->win; 0->lose):0, Score:3.0, timesteps:453
402 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
404 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:5.0, timesteps:894
406 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
407 Result (1->win; 0->lose):0, Score:8.0, timesteps:964
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:16.0, timesteps:722
410 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:572
414 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:26.0, timesteps:804
422 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:4.0, timesteps:388
428 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:532
430 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:7.0, timesteps:391
436 Result (1->win; 0->lose):0, Score:7.0, timesteps:363
437 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:7.0, timesteps:544
