 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:657
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:687
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:577
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:973
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
