 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:250
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
