 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:936
196 Result (1->win; 0->lose):0, Score:14.0, timesteps:416
197 Result (1->win; 0->lose):0, Score:22.0, timesteps:996
198 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:8.0, timesteps:700
200 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:24.0, timesteps:770
202 Result (1->win; 0->lose):0, Score:22.0, timesteps:726
203 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:26.0, timesteps:809
206 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
209 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:6.0, timesteps:667
211 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:28.0, timesteps:825
214 Result (1->win; 0->lose):0, Score:22.0, timesteps:672
215 Result (1->win; 0->lose):0, Score:18.0, timesteps:479
216 Result (1->win; 0->lose):0, Score:26.0, timesteps:848
217 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
218 Result (1->win; 0->lose):0, Score:18.0, timesteps:365
219 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:64.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:2.0, timesteps:766
224 Result (1->win; 0->lose):0, Score:24.0, timesteps:966
225 Result (1->win; 0->lose):0, Score:22.0, timesteps:811
226 Result (1->win; 0->lose):0, Score:22.0, timesteps:873
227 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:10.0, timesteps:999
229 Result (1->win; 0->lose):0, Score:28.0, timesteps:568
230 Result (1->win; 0->lose):0, Score:10.0, timesteps:414
231 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:24.0, timesteps:788
233 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:20.0, timesteps:883
235 Result (1->win; 0->lose):0, Score:24.0, timesteps:870
236 Result (1->win; 0->lose):0, Score:20.0, timesteps:911
237 Result (1->win; 0->lose):0, Score:14.0, timesteps:864
238 Result (1->win; 0->lose):0, Score:10.0, timesteps:540
239 Result (1->win; 0->lose):0, Score:8.0, timesteps:378
240 Result (1->win; 0->lose):0, Score:6.0, timesteps:538
241 Result (1->win; 0->lose):0, Score:14.0, timesteps:461
242 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:20.0, timesteps:705
244 Result (1->win; 0->lose):0, Score:30.0, timesteps:913
245 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
248 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:24.0, timesteps:774
251 Result (1->win; 0->lose):0, Score:20.0, timesteps:611
252 Result (1->win; 0->lose):0, Score:20.0, timesteps:769
253 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:24.0, timesteps:913
255 Result (1->win; 0->lose):0, Score:14.0, timesteps:421
256 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:28.0, timesteps:989
258 Result (1->win; 0->lose):0, Score:26.0, timesteps:692
259 Result (1->win; 0->lose):0, Score:26.0, timesteps:879
260 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:22.0, timesteps:975
262 Result (1->win; 0->lose):0, Score:10.0, timesteps:738
263 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:36.0, timesteps:992
266 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:10.0, timesteps:708
268 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:28.0, timesteps:674
272 Result (1->win; 0->lose):0, Score:8.0, timesteps:341
273 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:18.0, timesteps:658
276 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:14.0, timesteps:460
280 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:18.0, timesteps:649
283 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:590
285 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:10.0, timesteps:663
287 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:18.0, timesteps:836
289 Result (1->win; 0->lose):0, Score:26.0, timesteps:683
290 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:8.0, timesteps:378
294 Result (1->win; 0->lose):0, Score:20.0, timesteps:658
295 Result (1->win; 0->lose):0, Score:22.0, timesteps:819
296 Result (1->win; 0->lose):0, Score:22.0, timesteps:867
297 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:22.0, timesteps:710
299 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:18.0, timesteps:627
304 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:28.0, timesteps:701
306 Result (1->win; 0->lose):0, Score:20.0, timesteps:726
307 Result (1->win; 0->lose):0, Score:22.0, timesteps:770
308 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:20.0, timesteps:705
310 Result (1->win; 0->lose):0, Score:28.0, timesteps:817
311 Result (1->win; 0->lose):0, Score:28.0, timesteps:849
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:832
313 Result (1->win; 0->lose):0, Score:20.0, timesteps:767
314 Result (1->win; 0->lose):0, Score:10.0, timesteps:997
315 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
316 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
317 Result (1->win; 0->lose):0, Score:28.0, timesteps:897
318 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
319 Result (1->win; 0->lose):0, Score:22.0, timesteps:617
320 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:22.0, timesteps:612
326 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:22.0, timesteps:715
329 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:24.0, timesteps:783
332 Result (1->win; 0->lose):0, Score:42.0, timesteps:623
333 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:28.0, timesteps:899
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:633
336 Result (1->win; 0->lose):0, Score:26.0, timesteps:692
337 Result (1->win; 0->lose):0, Score:24.0, timesteps:695
338 Result (1->win; 0->lose):0, Score:22.0, timesteps:818
339 Result (1->win; 0->lose):0, Score:24.0, timesteps:757
340 Result (1->win; 0->lose):0, Score:18.0, timesteps:740
341 Result (1->win; 0->lose):0, Score:22.0, timesteps:952
342 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:836
345 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:20.0, timesteps:894
351 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:652
355 Result (1->win; 0->lose):0, Score:28.0, timesteps:696
356 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:14.0, timesteps:365
358 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:22.0, timesteps:964
363 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:24.0, timesteps:779
365 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:28.0, timesteps:702
368 Result (1->win; 0->lose):0, Score:22.0, timesteps:660
369 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:18.0, timesteps:952
379 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:22.0, timesteps:700
381 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
383 Result (1->win; 0->lose):0, Score:22.0, timesteps:617
384 Result (1->win; 0->lose):0, Score:20.0, timesteps:691
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:996
386 Result (1->win; 0->lose):0, Score:10.0, timesteps:697
387 Result (1->win; 0->lose):0, Score:10.0, timesteps:622
388 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
389 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
390 Result (1->win; 0->lose):0, Score:8.0, timesteps:781
391 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:26.0, timesteps:715
394 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:12.0, timesteps:603
398 Result (1->win; 0->lose):0, Score:12.0, timesteps:665
399 Result (1->win; 0->lose):0, Score:18.0, timesteps:836
400 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:26.0, timesteps:683
403 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:22.0, timesteps:844
405 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
406 Result (1->win; 0->lose):0, Score:22.0, timesteps:873
407 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:18.0, timesteps:749
410 Result (1->win; 0->lose):0, Score:28.0, timesteps:733
411 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:10.0, timesteps:686
413 Result (1->win; 0->lose):0, Score:4.0, timesteps:666
414 Result (1->win; 0->lose):0, Score:6.0, timesteps:589
415 Result (1->win; 0->lose):0, Score:16.0, timesteps:611
416 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:6.0, timesteps:697
420 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:24.0, timesteps:693
423 Result (1->win; 0->lose):0, Score:6.0, timesteps:621
424 Result (1->win; 0->lose):0, Score:26.0, timesteps:878
425 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:10.0, timesteps:664
427 Result (1->win; 0->lose):0, Score:24.0, timesteps:772
428 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:22.0, timesteps:773
431 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:28.0, timesteps:896
433 Result (1->win; 0->lose):0, Score:38.0, timesteps:595
434 Result (1->win; 0->lose):0, Score:20.0, timesteps:689
435 Result (1->win; 0->lose):0, Score:24.0, timesteps:677
436 Result (1->win; 0->lose):0, Score:28.0, timesteps:645
437 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:22.0, timesteps:820
