 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:169
164 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
165 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
167 Result (1->win; 0->lose):0, Score:7.0, timesteps:421
168 Result (1->win; 0->lose):0, Score:7.0, timesteps:673
169 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:3.0, timesteps:433
171 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:7.0, timesteps:553
181 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:3.0, timesteps:592
184 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:538
186 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
187 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
192 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:5.0, timesteps:326
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:490
197 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
199 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
202 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
204 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
205 Result (1->win; 0->lose):0, Score:3.0, timesteps:521
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:554
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
208 Result (1->win; 0->lose):0, Score:5.0, timesteps:377
209 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:2.0, timesteps:411
211 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:746
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
216 Result (1->win; 0->lose):0, Score:5.0, timesteps:669
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:520
219 Result (1->win; 0->lose):0, Score:5.0, timesteps:819
220 Result (1->win; 0->lose):0, Score:3.0, timesteps:670
221 Result (1->win; 0->lose):0, Score:8.0, timesteps:838
222 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:5.0, timesteps:741
225 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:5.0, timesteps:674
228 Result (1->win; 0->lose):0, Score:7.0, timesteps:817
229 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
230 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
233 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
235 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:4.0, timesteps:762
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
238 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:3.0, timesteps:359
241 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
242 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
244 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
247 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
250 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
253 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
254 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:28.0, timesteps:947
256 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:650
258 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
260 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
262 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:659
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
268 Result (1->win; 0->lose):0, Score:29.0, timesteps:900
269 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
270 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
276 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
278 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:416
283 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
290 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
295 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:3.0, timesteps:536
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:607
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
299 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
300 Result (1->win; 0->lose):0, Score:5.0, timesteps:513
301 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:8.0, timesteps:793
303 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:364
307 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
314 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
316 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:364
323 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
325 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
326 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
328 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
329 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:3.0, timesteps:727
332 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
334 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:551
336 Result (1->win; 0->lose):0, Score:4.0, timesteps:409
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
338 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:397
341 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
345 Result (1->win; 0->lose):0, Score:5.0, timesteps:486
346 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
347 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:5.0, timesteps:834
353 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
355 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:5.0, timesteps:641
358 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:3.0, timesteps:446
364 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
365 Result (1->win; 0->lose):0, Score:18.0, timesteps:554
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:985
367 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
368 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:428
370 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:9.0, timesteps:860
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
373 Result (1->win; 0->lose):0, Score:3.0, timesteps:781
374 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
376 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
378 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
380 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
381 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:493
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
385 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:5.0, timesteps:372
387 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
388 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:5.0, timesteps:974
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:525
399 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:5.0, timesteps:553
401 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:615
403 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:7.0, timesteps:606
407 Result (1->win; 0->lose):0, Score:7.0, timesteps:406
408 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:4.0, timesteps:259
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:9.0, timesteps:906
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:364
415 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:3.0, timesteps:504
420 Result (1->win; 0->lose):0, Score:5.0, timesteps:883
421 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
424 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
425 Result (1->win; 0->lose):0, Score:7.0, timesteps:649
426 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:470
431 Result (1->win; 0->lose):0, Score:5.0, timesteps:604
432 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:457
438 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
