 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
72 Result (1->win; 0->lose):0, Score:4.0, timesteps:60
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
74 Result (1->win; 0->lose):0, Score:3.0, timesteps:45
75 Result (1->win; 0->lose):0, Score:3.0, timesteps:136
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
77 Result (1->win; 0->lose):0, Score:8.0, timesteps:803
78 Result (1->win; 0->lose):0, Score:3.0, timesteps:158
79 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
80 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
81 Result (1->win; 0->lose):0, Score:5.0, timesteps:327
82 Result (1->win; 0->lose):0, Score:5.0, timesteps:155
83 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
85 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:6.0, timesteps:364
87 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
90 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
91 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
92 Result (1->win; 0->lose):0, Score:5.0, timesteps:63
93 Result (1->win; 0->lose):0, Score:7.0, timesteps:149
94 Result (1->win; 0->lose):0, Score:9.0, timesteps:556
95 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
96 Result (1->win; 0->lose):0, Score:7.0, timesteps:249
97 Result (1->win; 0->lose):0, Score:13.0, timesteps:457
98 Result (1->win; 0->lose):0, Score:5.0, timesteps:237
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:184
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:21
101 Result (1->win; 0->lose):0, Score:3.0, timesteps:101
102 Result (1->win; 0->lose):0, Score:10.0, timesteps:283
103 Result (1->win; 0->lose):0, Score:5.0, timesteps:241
104 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:3.0, timesteps:145
107 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
108 Result (1->win; 0->lose):0, Score:11.0, timesteps:798
109 Result (1->win; 0->lose):0, Score:3.0, timesteps:145
110 Result (1->win; 0->lose):0, Score:7.0, timesteps:273
111 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
113 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
114 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:9.0, timesteps:195
116 Result (1->win; 0->lose):0, Score:3.0, timesteps:121
117 Result (1->win; 0->lose):0, Score:7.0, timesteps:670
118 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:723
121 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
122 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:4.0, timesteps:526
125 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
126 Result (1->win; 0->lose):0, Score:5.0, timesteps:119
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
128 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
132 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
133 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
137 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:4.0, timesteps:19
139 Result (1->win; 0->lose):0, Score:8.0, timesteps:436
140 Result (1->win; 0->lose):0, Score:6.0, timesteps:391
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:157
142 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
143 Result (1->win; 0->lose):0, Score:5.0, timesteps:321
144 Result (1->win; 0->lose):0, Score:3.0, timesteps:589
145 Result (1->win; 0->lose):0, Score:6.0, timesteps:479
146 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
148 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:574
150 Result (1->win; 0->lose):0, Score:3.0, timesteps:199
151 Result (1->win; 0->lose):0, Score:7.0, timesteps:421
152 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
155 Result (1->win; 0->lose):0, Score:7.0, timesteps:457
156 Result (1->win; 0->lose):0, Score:5.0, timesteps:493
157 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:31.0, timesteps:869
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
163 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
168 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
171 Result (1->win; 0->lose):0, Score:7.0, timesteps:428
172 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
174 Result (1->win; 0->lose):0, Score:12.0, timesteps:654
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:210
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:571
177 Result (1->win; 0->lose):0, Score:3.0, timesteps:166
178 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:10.0, timesteps:519
180 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
181 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
183 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
185 Result (1->win; 0->lose):0, Score:13.0, timesteps:622
186 Result (1->win; 0->lose):0, Score:7.0, timesteps:645
187 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
189 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
190 Result (1->win; 0->lose):0, Score:7.0, timesteps:356
191 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
192 Result (1->win; 0->lose):0, Score:12.0, timesteps:861
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
194 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
195 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
198 Result (1->win; 0->lose):0, Score:5.0, timesteps:165
199 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
200 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:448
202 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
205 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
206 Result (1->win; 0->lose):0, Score:7.0, timesteps:839
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:430
208 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
210 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:3.0, timesteps:302
212 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
213 Result (1->win; 0->lose):0, Score:9.0, timesteps:905
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
215 Result (1->win; 0->lose):0, Score:9.0, timesteps:810
216 Result (1->win; 0->lose):0, Score:4.0, timesteps:383
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
218 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:5.0, timesteps:723
221 Result (1->win; 0->lose):0, Score:8.0, timesteps:415
222 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:5.0, timesteps:250
225 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
226 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
227 Result (1->win; 0->lose):0, Score:4.0, timesteps:282
228 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:8.0, timesteps:705
230 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
231 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
233 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:5.0, timesteps:371
235 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
237 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
238 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:120
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:21.0, timesteps:700
244 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
245 Result (1->win; 0->lose):0, Score:10.0, timesteps:206
246 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:11.0, timesteps:451
248 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
249 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:13.0, timesteps:965
251 Result (1->win; 0->lose):0, Score:8.0, timesteps:256
252 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
254 Result (1->win; 0->lose):0, Score:3.0, timesteps:741
255 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:20.0, timesteps:615
257 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
259 Result (1->win; 0->lose):0, Score:9.0, timesteps:417
260 Result (1->win; 0->lose):0, Score:7.0, timesteps:891
261 Result (1->win; 0->lose):0, Score:5.0, timesteps:220
262 Result (1->win; 0->lose):0, Score:12.0, timesteps:428
263 Result (1->win; 0->lose):0, Score:7.0, timesteps:912
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:145
265 Result (1->win; 0->lose):0, Score:9.0, timesteps:384
266 Result (1->win; 0->lose):0, Score:7.0, timesteps:826
267 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
270 Result (1->win; 0->lose):0, Score:7.0, timesteps:123
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
272 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:7.0, timesteps:357
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:223
276 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
277 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:9.0, timesteps:496
279 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
282 Result (1->win; 0->lose):0, Score:5.0, timesteps:529
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:424
284 Result (1->win; 0->lose):0, Score:4.0, timesteps:361
285 Result (1->win; 0->lose):0, Score:6.0, timesteps:550
286 Result (1->win; 0->lose):0, Score:4.0, timesteps:53
287 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
288 Result (1->win; 0->lose):0, Score:7.0, timesteps:586
289 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
290 Result (1->win; 0->lose):0, Score:10.0, timesteps:524
291 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
292 Result (1->win; 0->lose):0, Score:3.0, timesteps:477
293 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
294 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
295 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
296 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
298 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
300 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:508
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
303 Result (1->win; 0->lose):0, Score:8.0, timesteps:800
304 Result (1->win; 0->lose):0, Score:5.0, timesteps:825
305 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
307 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
308 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
310 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
311 Result (1->win; 0->lose):0, Score:17.0, timesteps:870
312 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
316 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
318 Result (1->win; 0->lose):0, Score:5.0, timesteps:511
319 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
321 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
323 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:466
325 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
328 Result (1->win; 0->lose):0, Score:7.0, timesteps:847
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
330 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
331 Result (1->win; 0->lose):0, Score:11.0, timesteps:350
332 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
334 Result (1->win; 0->lose):0, Score:5.0, timesteps:156
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
336 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
339 Result (1->win; 0->lose):0, Score:5.0, timesteps:540
340 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:5.0, timesteps:280
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
343 Result (1->win; 0->lose):0, Score:8.0, timesteps:493
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:310
345 Result (1->win; 0->lose):0, Score:7.0, timesteps:744
346 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
348 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:12.0, timesteps:428
350 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
351 Result (1->win; 0->lose):0, Score:7.0, timesteps:540
352 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:11.0, timesteps:851
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:445
355 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:7.0, timesteps:378
357 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:16.0, timesteps:502
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
363 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
364 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:454
366 Result (1->win; 0->lose):0, Score:12.0, timesteps:225
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
368 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
371 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:513
373 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
374 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
377 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
379 Result (1->win; 0->lose):0, Score:5.0, timesteps:183
380 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:13.0, timesteps:705
382 Result (1->win; 0->lose):0, Score:9.0, timesteps:716
383 Result (1->win; 0->lose):0, Score:18.0, timesteps:490
384 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:7.0, timesteps:759
386 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
388 Result (1->win; 0->lose):0, Score:16.0, timesteps:703
389 Result (1->win; 0->lose):0, Score:9.0, timesteps:361
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
391 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:274
393 Result (1->win; 0->lose):0, Score:7.0, timesteps:583
394 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
395 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:5.0, timesteps:130
397 Result (1->win; 0->lose):0, Score:5.0, timesteps:461
398 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:7.0, timesteps:409
401 Result (1->win; 0->lose):0, Score:6.0, timesteps:505
402 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
403 Result (1->win; 0->lose):0, Score:9.0, timesteps:547
404 Result (1->win; 0->lose):0, Score:4.0, timesteps:405
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:898
408 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:548
410 Result (1->win; 0->lose):0, Score:10.0, timesteps:262
411 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
414 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
416 Result (1->win; 0->lose):0, Score:17.0, timesteps:325
417 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
418 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:5.0, timesteps:731
420 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:5.0, timesteps:699
422 Result (1->win; 0->lose):0, Score:7.0, timesteps:494
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:171
424 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:679
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
427 Result (1->win; 0->lose):0, Score:7.0, timesteps:577
428 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:9.0, timesteps:357
430 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:8.0, timesteps:255
434 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
436 Result (1->win; 0->lose):0, Score:12.0, timesteps:423
437 Result (1->win; 0->lose):0, Score:6.0, timesteps:279
438 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:9.0, timesteps:449
440 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
441 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
