 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
443 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:20.0, timesteps:527
447 Result (1->win; 0->lose):0, Score:30.0, timesteps:410
448 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:16.0, timesteps:512
450 Result (1->win; 0->lose):0, Score:16.0, timesteps:581
451 Result (1->win; 0->lose):0, Score:6.0, timesteps:295
452 Result (1->win; 0->lose):0, Score:18.0, timesteps:518
453 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:12.0, timesteps:543
455 Result (1->win; 0->lose):0, Score:34.0, timesteps:565
456 Result (1->win; 0->lose):0, Score:22.0, timesteps:711
457 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:18.0, timesteps:539
459 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:14.0, timesteps:871
461 Result (1->win; 0->lose):0, Score:28.0, timesteps:840
462 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:8.0, timesteps:632
464 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:24.0, timesteps:589
469 Result (1->win; 0->lose):0, Score:36.0, timesteps:775
470 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:4.0, timesteps:481
472 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:8.0, timesteps:693
475 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:32.0, timesteps:792
477 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:8.0, timesteps:453
481 Result (1->win; 0->lose):0, Score:38.0, timesteps:995
482 Result (1->win; 0->lose):0, Score:8.0, timesteps:387
483 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:26.0, timesteps:778
486 Result (1->win; 0->lose):0, Score:16.0, timesteps:590
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:432
488 Result (1->win; 0->lose):0, Score:26.0, timesteps:625
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:597
490 Result (1->win; 0->lose):0, Score:14.0, timesteps:500
491 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:10.0, timesteps:337
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:887
494 Result (1->win; 0->lose):0, Score:34.0, timesteps:987
495 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:36.0, timesteps:944
497 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:34.0, timesteps:909
499 Result (1->win; 0->lose):0, Score:16.0, timesteps:508
500 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:18.0, timesteps:426
502 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:12.0, timesteps:452
504 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:36.0, timesteps:817
506 Result (1->win; 0->lose):0, Score:22.0, timesteps:710
507 Result (1->win; 0->lose):0, Score:20.0, timesteps:835
508 Result (1->win; 0->lose):0, Score:28.0, timesteps:559
509 Result (1->win; 0->lose):0, Score:18.0, timesteps:549
510 Result (1->win; 0->lose):0, Score:44.0, timesteps:774
511 Result (1->win; 0->lose):0, Score:22.0, timesteps:430
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:613
513 Result (1->win; 0->lose):0, Score:28.0, timesteps:810
514 Result (1->win; 0->lose):0, Score:34.0, timesteps:770
515 Result (1->win; 0->lose):0, Score:26.0, timesteps:987
516 Result (1->win; 0->lose):0, Score:14.0, timesteps:441
517 Result (1->win; 0->lose):0, Score:20.0, timesteps:687
518 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:28.0, timesteps:590
520 Result (1->win; 0->lose):0, Score:20.0, timesteps:834
521 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:44.0, timesteps:698
523 Result (1->win; 0->lose):0, Score:26.0, timesteps:679
524 Result (1->win; 0->lose):0, Score:30.0, timesteps:664
525 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:50.0, timesteps:849
527 Result (1->win; 0->lose):0, Score:2.0, timesteps:298
528 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
532 Result (1->win; 0->lose):0, Score:38.0, timesteps:841
533 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:10.0, timesteps:429
535 Result (1->win; 0->lose):0, Score:12.0, timesteps:424
536 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
538 Result (1->win; 0->lose):0, Score:16.0, timesteps:701
539 Result (1->win; 0->lose):0, Score:30.0, timesteps:536
540 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:14.0, timesteps:868
542 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
543 Result (1->win; 0->lose):0, Score:24.0, timesteps:892
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:450
545 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:38.0, timesteps:800
547 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:22.0, timesteps:419
549 Result (1->win; 0->lose):0, Score:24.0, timesteps:630
550 Result (1->win; 0->lose):0, Score:48.0, timesteps:778
551 Result (1->win; 0->lose):0, Score:8.0, timesteps:322
552 Result (1->win; 0->lose):0, Score:20.0, timesteps:675
553 Result (1->win; 0->lose):0, Score:34.0, timesteps:725
554 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:850
556 Result (1->win; 0->lose):0, Score:16.0, timesteps:827
557 Result (1->win; 0->lose):0, Score:36.0, timesteps:875
558 Result (1->win; 0->lose):0, Score:22.0, timesteps:843
559 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:14.0, timesteps:820
562 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:14.0, timesteps:535
564 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:10.0, timesteps:264
566 Result (1->win; 0->lose):0, Score:8.0, timesteps:429
567 Result (1->win; 0->lose):0, Score:16.0, timesteps:672
568 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:22.0, timesteps:892
570 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:36.0, timesteps:941
573 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:14.0, timesteps:762
575 Result (1->win; 0->lose):0, Score:10.0, timesteps:456
576 Result (1->win; 0->lose):0, Score:14.0, timesteps:468
577 Result (1->win; 0->lose):0, Score:10.0, timesteps:551
578 Result (1->win; 0->lose):0, Score:10.0, timesteps:508
579 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:28.0, timesteps:891
583 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:32.0, timesteps:762
585 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:30.0, timesteps:604
587 Result (1->win; 0->lose):0, Score:20.0, timesteps:704
588 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:20.0, timesteps:435
591 Result (1->win; 0->lose):0, Score:24.0, timesteps:843
592 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:12.0, timesteps:392
595 Result (1->win; 0->lose):0, Score:36.0, timesteps:817
596 Result (1->win; 0->lose):0, Score:24.0, timesteps:762
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:703
598 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:264
601 Result (1->win; 0->lose):0, Score:16.0, timesteps:380
602 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:6.0, timesteps:375
604 Result (1->win; 0->lose):0, Score:24.0, timesteps:587
605 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:12.0, timesteps:347
607 Result (1->win; 0->lose):0, Score:20.0, timesteps:618
608 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:12.0, timesteps:805
610 Result (1->win; 0->lose):0, Score:30.0, timesteps:760
611 Result (1->win; 0->lose):0, Score:8.0, timesteps:347
612 Result (1->win; 0->lose):0, Score:34.0, timesteps:734
613 Result (1->win; 0->lose):0, Score:18.0, timesteps:745
614 Result (1->win; 0->lose):0, Score:22.0, timesteps:505
615 Result (1->win; 0->lose):0, Score:12.0, timesteps:411
616 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:18.0, timesteps:591
618 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:10.0, timesteps:462
620 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:22.0, timesteps:599
624 Result (1->win; 0->lose):0, Score:10.0, timesteps:320
625 Result (1->win; 0->lose):0, Score:32.0, timesteps:666
626 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:22.0, timesteps:594
629 Result (1->win; 0->lose):0, Score:16.0, timesteps:477
630 Result (1->win; 0->lose):0, Score:10.0, timesteps:754
631 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:8.0, timesteps:445
633 Result (1->win; 0->lose):0, Score:6.0, timesteps:242
634 Result (1->win; 0->lose):0, Score:18.0, timesteps:958
635 Result (1->win; 0->lose):0, Score:30.0, timesteps:697
636 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:30.0, timesteps:837
639 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:20.0, timesteps:572
641 Result (1->win; 0->lose):0, Score:40.0, timesteps:525
642 Result (1->win; 0->lose):0, Score:12.0, timesteps:569
643 Result (1->win; 0->lose):0, Score:6.0, timesteps:574
644 Result (1->win; 0->lose):0, Score:28.0, timesteps:737
645 Result (1->win; 0->lose):0, Score:24.0, timesteps:767
646 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:26.0, timesteps:682
649 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:12.0, timesteps:722
651 Result (1->win; 0->lose):0, Score:14.0, timesteps:747
652 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:18.0, timesteps:454
654 Result (1->win; 0->lose):0, Score:24.0, timesteps:811
655 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:12.0, timesteps:800
659 Result (1->win; 0->lose):0, Score:12.0, timesteps:634
660 Result (1->win; 0->lose):0, Score:22.0, timesteps:804
661 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:473
664 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:14.0, timesteps:435
666 Result (1->win; 0->lose):0, Score:14.0, timesteps:431
667 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:12.0, timesteps:332
669 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:8.0, timesteps:565
672 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
673 Result (1->win; 0->lose):0, Score:18.0, timesteps:865
674 Result (1->win; 0->lose):0, Score:4.0, timesteps:375
675 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:677
677 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:30.0, timesteps:639
679 Result (1->win; 0->lose):0, Score:16.0, timesteps:460
680 Result (1->win; 0->lose):0, Score:30.0, timesteps:417
681 Result (1->win; 0->lose):0, Score:14.0, timesteps:525
682 Result (1->win; 0->lose):0, Score:12.0, timesteps:371
683 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:20.0, timesteps:695
685 Result (1->win; 0->lose):0, Score:14.0, timesteps:365
686 Result (1->win; 0->lose):0, Score:8.0, timesteps:322
687 Result (1->win; 0->lose):0, Score:26.0, timesteps:755
688 Result (1->win; 0->lose):0, Score:8.0, timesteps:310
689 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:22.0, timesteps:648
691 Result (1->win; 0->lose):0, Score:34.0, timesteps:917
692 Result (1->win; 0->lose):0, Score:18.0, timesteps:490
693 Result (1->win; 0->lose):0, Score:20.0, timesteps:711
694 Result (1->win; 0->lose):0, Score:22.0, timesteps:421
695 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:24.0, timesteps:611
700 Result (1->win; 0->lose):0, Score:20.0, timesteps:715
701 Result (1->win; 0->lose):0, Score:22.0, timesteps:829
702 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:20.0, timesteps:696
706 Result (1->win; 0->lose):0, Score:16.0, timesteps:742
707 Result (1->win; 0->lose):0, Score:10.0, timesteps:439
708 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
710 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:20.0, timesteps:846
713 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:18.0, timesteps:364
715 Result (1->win; 0->lose):0, Score:30.0, timesteps:950
716 Result (1->win; 0->lose):0, Score:14.0, timesteps:493
717 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:22.0, timesteps:362
719 Result (1->win; 0->lose):0, Score:32.0, timesteps:632
720 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:32.0, timesteps:815
722 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:28.0, timesteps:593
724 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:12.0, timesteps:313
726 Result (1->win; 0->lose):0, Score:14.0, timesteps:658
727 Result (1->win; 0->lose):0, Score:36.0, timesteps:836
728 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:30.0, timesteps:737
731 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:22.0, timesteps:759
733 Result (1->win; 0->lose):0, Score:28.0, timesteps:976
734 Result (1->win; 0->lose):0, Score:20.0, timesteps:753
735 Result (1->win; 0->lose):0, Score:32.0, timesteps:691
736 Result (1->win; 0->lose):0, Score:14.0, timesteps:457
737 Result (1->win; 0->lose):0, Score:30.0, timesteps:579
738 Result (1->win; 0->lose):0, Score:40.0, timesteps:676
739 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:691
743 Result (1->win; 0->lose):0, Score:30.0, timesteps:537
744 Result (1->win; 0->lose):0, Score:32.0, timesteps:661
745 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:18.0, timesteps:570
748 Result (1->win; 0->lose):0, Score:40.0, timesteps:676
749 Result (1->win; 0->lose):0, Score:26.0, timesteps:787
750 Result (1->win; 0->lose):0, Score:22.0, timesteps:463
751 Result (1->win; 0->lose):0, Score:32.0, timesteps:886
752 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:22.0, timesteps:682
754 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:32.0, timesteps:597
756 Result (1->win; 0->lose):0, Score:20.0, timesteps:632
757 Result (1->win; 0->lose):0, Score:14.0, timesteps:540
758 Result (1->win; 0->lose):0, Score:26.0, timesteps:747
759 Result (1->win; 0->lose):0, Score:16.0, timesteps:624
760 Result (1->win; 0->lose):0, Score:6.0, timesteps:282
761 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
763 Result (1->win; 0->lose):0, Score:32.0, timesteps:984
764 Result (1->win; 0->lose):0, Score:22.0, timesteps:907
765 Result (1->win; 0->lose):0, Score:8.0, timesteps:319
766 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:30.0, timesteps:826
769 Result (1->win; 0->lose):0, Score:18.0, timesteps:843
770 Result (1->win; 0->lose):0, Score:8.0, timesteps:612
771 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:34.0, timesteps:741
773 Result (1->win; 0->lose):0, Score:10.0, timesteps:364
774 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:24.0, timesteps:869
776 Result (1->win; 0->lose):0, Score:8.0, timesteps:439
777 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:40.0, timesteps:867
779 Result (1->win; 0->lose):0, Score:24.0, timesteps:744
780 Result (1->win; 0->lose):0, Score:18.0, timesteps:964
781 Result (1->win; 0->lose):0, Score:12.0, timesteps:397
782 Result (1->win; 0->lose):0, Score:26.0, timesteps:643
783 Result (1->win; 0->lose):0, Score:24.0, timesteps:677
784 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:24.0, timesteps:574
786 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:12.0, timesteps:382
788 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:14.0, timesteps:612
790 Result (1->win; 0->lose):0, Score:20.0, timesteps:598
791 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:16.0, timesteps:396
793 Result (1->win; 0->lose):0, Score:8.0, timesteps:365
794 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:12.0, timesteps:528
796 Result (1->win; 0->lose):0, Score:12.0, timesteps:549
797 Result (1->win; 0->lose):0, Score:38.0, timesteps:960
798 Result (1->win; 0->lose):0, Score:22.0, timesteps:650
799 Result (1->win; 0->lose):0, Score:30.0, timesteps:681
800 Result (1->win; 0->lose):0, Score:12.0, timesteps:764
801 Result (1->win; 0->lose):0, Score:14.0, timesteps:626
802 Result (1->win; 0->lose):0, Score:24.0, timesteps:678
803 Result (1->win; 0->lose):0, Score:22.0, timesteps:926
804 Result (1->win; 0->lose):0, Score:10.0, timesteps:744
805 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:14.0, timesteps:488
807 Result (1->win; 0->lose):0, Score:26.0, timesteps:994
808 Result (1->win; 0->lose):0, Score:20.0, timesteps:645
809 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:14.0, timesteps:692
811 Result (1->win; 0->lose):0, Score:26.0, timesteps:794
812 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:910
814 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
815 Result (1->win; 0->lose):0, Score:8.0, timesteps:373
816 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:4.0, timesteps:184
819 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
820 Result (1->win; 0->lose):0, Score:10.0, timesteps:524
821 Result (1->win; 0->lose):0, Score:6.0, timesteps:349
822 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:18.0, timesteps:606
824 Result (1->win; 0->lose):0, Score:12.0, timesteps:477
825 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:20.0, timesteps:636
827 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:38.0, timesteps:536
829 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:12.0, timesteps:910
831 Result (1->win; 0->lose):0, Score:4.0, timesteps:184
832 Result (1->win; 0->lose):0, Score:52.0, timesteps:999
833 Result (1->win; 0->lose):0, Score:8.0, timesteps:338
834 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:18.0, timesteps:702
836 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:20.0, timesteps:787
838 Result (1->win; 0->lose):0, Score:6.0, timesteps:450
839 Result (1->win; 0->lose):0, Score:22.0, timesteps:489
840 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:16.0, timesteps:695
842 Result (1->win; 0->lose):0, Score:8.0, timesteps:302
843 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:28.0, timesteps:875
846 Result (1->win; 0->lose):0, Score:12.0, timesteps:592
847 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
848 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:24.0, timesteps:765
850 Result (1->win; 0->lose):0, Score:12.0, timesteps:570
851 Result (1->win; 0->lose):0, Score:10.0, timesteps:498
852 Result (1->win; 0->lose):0, Score:16.0, timesteps:896
853 Result (1->win; 0->lose):0, Score:36.0, timesteps:736
854 Result (1->win; 0->lose):0, Score:36.0, timesteps:898
855 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:38.0, timesteps:892
858 Result (1->win; 0->lose):0, Score:50.0, timesteps:669
859 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
860 Result (1->win; 0->lose):0, Score:14.0, timesteps:630
861 Result (1->win; 0->lose):0, Score:20.0, timesteps:693
862 Result (1->win; 0->lose):0, Score:24.0, timesteps:884
863 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:28.0, timesteps:682
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:436
867 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:12.0, timesteps:391
869 Result (1->win; 0->lose):0, Score:16.0, timesteps:561
870 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:14.0, timesteps:939
872 Result (1->win; 0->lose):0, Score:20.0, timesteps:639
873 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:18.0, timesteps:430
875 Result (1->win; 0->lose):0, Score:12.0, timesteps:446
876 Result (1->win; 0->lose):0, Score:18.0, timesteps:483
877 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:22.0, timesteps:599
879 Result (1->win; 0->lose):0, Score:14.0, timesteps:363
880 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
881 Result (1->win; 0->lose):0, Score:8.0, timesteps:418
882 Result (1->win; 0->lose):0, Score:14.0, timesteps:573
883 Result (1->win; 0->lose):0, Score:20.0, timesteps:565
884 Result (1->win; 0->lose):0, Score:10.0, timesteps:443
885 Result (1->win; 0->lose):0, Score:12.0, timesteps:693
886 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
