 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:957
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:790
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:648
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:654
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:752
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:832
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:636
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:910
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:720
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:901
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:788
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:706
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:958
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:831
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:636
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:902
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:980
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:894
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:724
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:641
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:777
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:751
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:645
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
