 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
437 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
441 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
443 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
452 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:3.0, timesteps:131
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
462 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
463 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:911
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
467 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
476 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
481 Result (1->win; 0->lose):0, Score:2.0, timesteps:967
482 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
483 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
489 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
491 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
494 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
495 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
500 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
511 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
512 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
518 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
524 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
533 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
535 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:669
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
541 Result (1->win; 0->lose):0, Score:3.0, timesteps:891
542 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:597
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
551 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
556 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
560 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
568 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
572 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
574 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:3.0, timesteps:787
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
579 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:3.0, timesteps:651
582 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
584 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
589 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
591 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
595 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
601 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
603 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
607 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
618 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
624 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
626 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
633 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
635 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:392
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
640 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
647 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
655 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
657 Result (1->win; 0->lose):0, Score:3.0, timesteps:575
658 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
660 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
663 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:694
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
668 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
670 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:268
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
678 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
687 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
689 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
694 Result (1->win; 0->lose):0, Score:3.0, timesteps:779
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
697 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
701 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
715 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
718 Result (1->win; 0->lose):0, Score:3.0, timesteps:871
719 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
721 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
725 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
726 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:3.0, timesteps:779
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:642
732 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
737 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
739 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
742 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:641
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:859
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
752 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
755 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:3.0, timesteps:562
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
762 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
764 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
772 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
776 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
779 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
781 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
782 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
784 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
786 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
791 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
793 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
798 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
800 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:795
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
828 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
831 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
833 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
840 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
843 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
845 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:911
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
852 Result (1->win; 0->lose):0, Score:3.0, timesteps:663
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
854 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
869 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
