 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:286
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:394
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:250
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
