 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
214 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
231 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
234 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:212
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
250 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
253 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
257 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
264 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
266 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
279 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
281 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
282 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
288 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
294 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
300 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
304 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
307 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
316 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
318 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
342 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
346 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
353 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
363 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
365 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
369 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
388 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
400 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
405 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
412 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
419 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
421 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
422 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
427 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
