 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:922
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:590
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:646
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:866
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:896
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:984
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:991
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:962
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:692
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:902
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:835
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:870
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:998
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
