 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
434 Result (1->win; 0->lose):0, Score:3.0, timesteps:647
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
437 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
439 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
441 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
444 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
450 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:5.0, timesteps:847
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
490 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
492 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:963
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
499 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
502 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
509 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
514 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
518 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
536 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
541 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
545 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
550 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
552 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
555 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
558 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
562 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
566 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
572 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
574 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
576 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
585 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
589 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
591 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
605 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
615 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
617 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
622 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
625 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
632 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
634 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:127
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
644 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
653 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
669 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
674 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
676 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:3.0, timesteps:947
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
683 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:3.0, timesteps:827
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
699 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
703 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:880
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
706 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
711 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
715 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
726 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
728 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
735 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
739 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
741 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:996
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
751 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
754 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
756 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
766 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
768 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
772 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:707
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
787 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:911
789 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
791 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
797 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
800 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
804 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
815 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
821 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
824 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:983
826 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
831 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
834 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
841 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
843 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
845 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
848 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
858 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
860 Result (1->win; 0->lose):0, Score:3.0, timesteps:707
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
