 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:694
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:87
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
190 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:91
195 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
199 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
205 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
207 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
218 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
231 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
233 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
238 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
243 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
249 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
257 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
259 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
261 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
269 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
272 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
281 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
290 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
294 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
296 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
298 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
303 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
305 Result (1->win; 0->lose):0, Score:3.0, timesteps:947
306 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
312 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
315 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
322 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
326 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
333 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
338 Result (1->win; 0->lose):0, Score:3.0, timesteps:799
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
341 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
355 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:706
359 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
389 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
395 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
399 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
412 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
