 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:37
444 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:3.0, timesteps:998
446 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
448 Result (1->win; 0->lose):0, Score:7.0, timesteps:701
449 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:5.0, timesteps:144
452 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:23.0, timesteps:652
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:240
455 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
460 Result (1->win; 0->lose):0, Score:3.0, timesteps:124
461 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:9.0, timesteps:662
464 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:7.0, timesteps:865
466 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:11.0, timesteps:590
468 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:14.0, timesteps:916
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
472 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:5.0, timesteps:709
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
476 Result (1->win; 0->lose):0, Score:7.0, timesteps:642
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
478 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
482 Result (1->win; 0->lose):0, Score:7.0, timesteps:876
483 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
487 Result (1->win; 0->lose):0, Score:7.0, timesteps:209
488 Result (1->win; 0->lose):0, Score:20.0, timesteps:980
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
490 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
495 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
499 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
501 Result (1->win; 0->lose):0, Score:2.0, timesteps:64
502 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
504 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
507 Result (1->win; 0->lose):0, Score:6.0, timesteps:379
508 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
509 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:7.0, timesteps:412
511 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
514 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:7.0, timesteps:305
516 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
517 Result (1->win; 0->lose):0, Score:7.0, timesteps:902
518 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
520 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:7.0, timesteps:881
522 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
523 Result (1->win; 0->lose):0, Score:4.0, timesteps:349
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:670
525 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:7.0, timesteps:538
527 Result (1->win; 0->lose):0, Score:16.0, timesteps:916
528 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
534 Result (1->win; 0->lose):0, Score:7.0, timesteps:843
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
540 Result (1->win; 0->lose):0, Score:3.0, timesteps:284
541 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
542 Result (1->win; 0->lose):0, Score:18.0, timesteps:794
543 Result (1->win; 0->lose):0, Score:13.0, timesteps:788
544 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
548 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
550 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
553 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:4.0, timesteps:271
557 Result (1->win; 0->lose):0, Score:6.0, timesteps:302
558 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
559 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
561 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
564 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
565 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:7.0, timesteps:631
567 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
570 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
571 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
572 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:7.0, timesteps:712
574 Result (1->win; 0->lose):0, Score:7.0, timesteps:403
575 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
577 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:10.0, timesteps:328
579 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:5.0, timesteps:641
581 Result (1->win; 0->lose):0, Score:9.0, timesteps:936
582 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
583 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:5.0, timesteps:829
585 Result (1->win; 0->lose):0, Score:7.0, timesteps:974
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
587 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:7.0, timesteps:678
590 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
591 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:7.0, timesteps:523
594 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
598 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
599 Result (1->win; 0->lose):0, Score:3.0, timesteps:169
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:11.0, timesteps:290
602 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
604 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
607 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:3.0, timesteps:276
610 Result (1->win; 0->lose):0, Score:5.0, timesteps:108
611 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
612 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
613 Result (1->win; 0->lose):0, Score:3.0, timesteps:218
614 Result (1->win; 0->lose):0, Score:3.0, timesteps:584
615 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:7.0, timesteps:920
619 Result (1->win; 0->lose):0, Score:9.0, timesteps:908
620 Result (1->win; 0->lose):0, Score:6.0, timesteps:809
621 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
623 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:449
625 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
627 Result (1->win; 0->lose):0, Score:9.0, timesteps:496
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
629 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:6.0, timesteps:407
631 Result (1->win; 0->lose):0, Score:7.0, timesteps:498
632 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
635 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
637 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
640 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
641 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:7.0, timesteps:766
643 Result (1->win; 0->lose):0, Score:3.0, timesteps:716
644 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
647 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
648 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
650 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
653 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
654 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
657 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
660 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
662 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:5.0, timesteps:630
664 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:12.0, timesteps:923
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
669 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:11.0, timesteps:530
673 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:5.0, timesteps:279
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
677 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:504
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
683 Result (1->win; 0->lose):0, Score:13.0, timesteps:716
684 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:11.0, timesteps:467
692 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:15.0, timesteps:751
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:120
699 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
701 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
702 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
703 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
708 Result (1->win; 0->lose):0, Score:17.0, timesteps:536
709 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
710 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:7.0, timesteps:419
719 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
721 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
723 Result (1->win; 0->lose):0, Score:11.0, timesteps:943
724 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:312
726 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:7.0, timesteps:325
728 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
729 Result (1->win; 0->lose):0, Score:5.0, timesteps:467
730 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:9.0, timesteps:858
733 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
738 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
739 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
740 Result (1->win; 0->lose):0, Score:4.0, timesteps:294
741 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
742 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
743 Result (1->win; 0->lose):0, Score:5.0, timesteps:295
744 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
747 Result (1->win; 0->lose):0, Score:7.0, timesteps:584
748 Result (1->win; 0->lose):0, Score:8.0, timesteps:875
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
750 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:7.0, timesteps:972
754 Result (1->win; 0->lose):0, Score:9.0, timesteps:678
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
756 Result (1->win; 0->lose):0, Score:7.0, timesteps:388
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
758 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:14.0, timesteps:716
760 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:7.0, timesteps:787
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
763 Result (1->win; 0->lose):0, Score:13.0, timesteps:680
764 Result (1->win; 0->lose):0, Score:9.0, timesteps:422
765 Result (1->win; 0->lose):0, Score:8.0, timesteps:792
766 Result (1->win; 0->lose):0, Score:20.0, timesteps:948
767 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:12.0, timesteps:439
771 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:6.0, timesteps:774
774 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:9.0, timesteps:931
776 Result (1->win; 0->lose):0, Score:15.0, timesteps:722
777 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
781 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
785 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:9.0, timesteps:746
787 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:409
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
790 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
792 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
793 Result (1->win; 0->lose):0, Score:4.0, timesteps:271
794 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:12.0, timesteps:781
797 Result (1->win; 0->lose):0, Score:7.0, timesteps:410
798 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:240
800 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
802 Result (1->win; 0->lose):0, Score:14.0, timesteps:593
803 Result (1->win; 0->lose):0, Score:7.0, timesteps:713
804 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
805 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:13.0, timesteps:987
807 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
810 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:10.0, timesteps:762
815 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:5.0, timesteps:187
817 Result (1->win; 0->lose):0, Score:7.0, timesteps:274
818 Result (1->win; 0->lose):0, Score:9.0, timesteps:547
819 Result (1->win; 0->lose):0, Score:13.0, timesteps:560
820 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
823 Result (1->win; 0->lose):0, Score:13.0, timesteps:578
824 Result (1->win; 0->lose):0, Score:12.0, timesteps:740
825 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
826 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:4.0, timesteps:340
828 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:228
833 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
834 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
837 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
840 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
842 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
844 Result (1->win; 0->lose):0, Score:7.0, timesteps:165
845 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
848 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
849 Result (1->win; 0->lose):0, Score:16.0, timesteps:979
850 Result (1->win; 0->lose):0, Score:9.0, timesteps:655
851 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:15.0, timesteps:576
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:416
854 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:5.0, timesteps:209
856 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:234
861 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
862 Result (1->win; 0->lose):0, Score:6.0, timesteps:347
863 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
867 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
872 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
878 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
881 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
