 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
58 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
60 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:11.0, timesteps:981
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
64 Result (1->win; 0->lose):0, Score:5.0, timesteps:844
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
67 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:3.0, timesteps:580
69 Result (1->win; 0->lose):0, Score:5.0, timesteps:683
70 Result (1->win; 0->lose):0, Score:23.0, timesteps:831
71 Result (1->win; 0->lose):0, Score:7.0, timesteps:579
72 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
73 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:5.0, timesteps:776
75 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
77 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
78 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
82 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
84 Result (1->win; 0->lose):0, Score:9.0, timesteps:769
85 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:10.0, timesteps:378
87 Result (1->win; 0->lose):0, Score:11.0, timesteps:836
88 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
89 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
93 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:9.0, timesteps:259
95 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:19.0, timesteps:476
97 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:429
99 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
100 Result (1->win; 0->lose):0, Score:5.0, timesteps:590
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:523
102 Result (1->win; 0->lose):0, Score:3.0, timesteps:176
103 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:3.0, timesteps:150
105 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
109 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
111 Result (1->win; 0->lose):0, Score:5.0, timesteps:718
112 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:4.0, timesteps:207
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
115 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:3.0, timesteps:524
118 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:6.0, timesteps:854
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
121 Result (1->win; 0->lose):0, Score:7.0, timesteps:933
122 Result (1->win; 0->lose):0, Score:3.0, timesteps:537
123 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:3.0, timesteps:392
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
127 Result (1->win; 0->lose):0, Score:9.0, timesteps:632
128 Result (1->win; 0->lose):0, Score:11.0, timesteps:427
129 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:9.0, timesteps:273
133 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:3.0, timesteps:801
135 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
136 Result (1->win; 0->lose):0, Score:5.0, timesteps:640
137 Result (1->win; 0->lose):0, Score:12.0, timesteps:600
138 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
139 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
141 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:4.0, timesteps:479
143 Result (1->win; 0->lose):0, Score:8.0, timesteps:319
144 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:22.0, timesteps:873
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
147 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
149 Result (1->win; 0->lose):0, Score:7.0, timesteps:611
150 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
156 Result (1->win; 0->lose):0, Score:5.0, timesteps:817
157 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:4.0, timesteps:520
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
160 Result (1->win; 0->lose):0, Score:8.0, timesteps:853
161 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:5.0, timesteps:916
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
164 Result (1->win; 0->lose):0, Score:9.0, timesteps:741
165 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:3.0, timesteps:433
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:724
168 Result (1->win; 0->lose):0, Score:3.0, timesteps:384
169 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
171 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
173 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:5.0, timesteps:917
175 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:562
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:436
182 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:396
185 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
187 Result (1->win; 0->lose):0, Score:6.0, timesteps:983
188 Result (1->win; 0->lose):0, Score:9.0, timesteps:888
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
190 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
193 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:5.0, timesteps:386
195 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
198 Result (1->win; 0->lose):0, Score:11.0, timesteps:978
199 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:599
204 Result (1->win; 0->lose):0, Score:7.0, timesteps:585
205 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
207 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
208 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
211 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:3.0, timesteps:442
214 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
217 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:5.0, timesteps:848
225 Result (1->win; 0->lose):0, Score:5.0, timesteps:850
226 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:5.0, timesteps:658
228 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:676
233 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
238 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
241 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
243 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
246 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:440
248 Result (1->win; 0->lose):0, Score:5.0, timesteps:890
249 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:9.0, timesteps:604
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
252 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:434
254 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:448
257 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
259 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
262 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:528
264 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:9.0, timesteps:815
266 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
268 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:459
270 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:531
276 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
277 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:11.0, timesteps:872
279 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
281 Result (1->win; 0->lose):0, Score:9.0, timesteps:738
282 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
283 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
286 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
288 Result (1->win; 0->lose):0, Score:8.0, timesteps:878
289 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:5.0, timesteps:717
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
293 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:908
302 Result (1->win; 0->lose):0, Score:11.0, timesteps:796
303 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:5.0, timesteps:785
305 Result (1->win; 0->lose):0, Score:3.0, timesteps:834
306 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
310 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
312 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
314 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:5.0, timesteps:784
318 Result (1->win; 0->lose):0, Score:17.0, timesteps:855
319 Result (1->win; 0->lose):0, Score:9.0, timesteps:508
320 Result (1->win; 0->lose):0, Score:6.0, timesteps:264
321 Result (1->win; 0->lose):0, Score:3.0, timesteps:542
322 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
325 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:908
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:9.0, timesteps:820
331 Result (1->win; 0->lose):0, Score:8.0, timesteps:746
332 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
336 Result (1->win; 0->lose):0, Score:7.0, timesteps:407
337 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
339 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
342 Result (1->win; 0->lose):0, Score:5.0, timesteps:683
343 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:4.0, timesteps:214
350 Result (1->win; 0->lose):0, Score:9.0, timesteps:397
351 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:5.0, timesteps:804
353 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:765
355 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
357 Result (1->win; 0->lose):0, Score:3.0, timesteps:660
358 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:688
363 Result (1->win; 0->lose):0, Score:5.0, timesteps:886
364 Result (1->win; 0->lose):0, Score:4.0, timesteps:708
365 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
369 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:518
373 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
375 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:3.0, timesteps:575
379 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:5.0, timesteps:930
382 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:486
384 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
385 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
386 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:2.0, timesteps:344
388 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:15.0, timesteps:927
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
391 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:5.0, timesteps:912
393 Result (1->win; 0->lose):0, Score:9.0, timesteps:595
394 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:540
398 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:7.0, timesteps:861
400 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
402 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
410 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
413 Result (1->win; 0->lose):0, Score:9.0, timesteps:777
414 Result (1->win; 0->lose):0, Score:3.0, timesteps:658
415 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
417 Result (1->win; 0->lose):0, Score:5.0, timesteps:483
418 Result (1->win; 0->lose):0, Score:7.0, timesteps:505
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
421 Result (1->win; 0->lose):0, Score:21.0, timesteps:877
422 Result (1->win; 0->lose):0, Score:3.0, timesteps:471
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:771
424 Result (1->win; 0->lose):0, Score:4.0, timesteps:518
425 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:7.0, timesteps:848
428 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:7.0, timesteps:404
432 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
433 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:7.0, timesteps:702
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
436 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
