 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
442 Result (1->win; 0->lose):0, Score:16.0, timesteps:669
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:18.0, timesteps:928
445 Result (1->win; 0->lose):0, Score:4.0, timesteps:258
446 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:28.0, timesteps:875
449 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
451 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:20.0, timesteps:791
453 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:8.0, timesteps:666
455 Result (1->win; 0->lose):0, Score:6.0, timesteps:669
456 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
457 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
459 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:4.0, timesteps:497
461 Result (1->win; 0->lose):0, Score:20.0, timesteps:759
462 Result (1->win; 0->lose):0, Score:26.0, timesteps:994
463 Result (1->win; 0->lose):0, Score:8.0, timesteps:491
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:403
465 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:6.0, timesteps:772
467 Result (1->win; 0->lose):0, Score:6.0, timesteps:297
468 Result (1->win; 0->lose):0, Score:28.0, timesteps:525
469 Result (1->win; 0->lose):0, Score:12.0, timesteps:692
470 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:878
472 Result (1->win; 0->lose):0, Score:20.0, timesteps:906
473 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:8.0, timesteps:522
475 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:8.0, timesteps:265
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:578
480 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
481 Result (1->win; 0->lose):0, Score:10.0, timesteps:612
482 Result (1->win; 0->lose):0, Score:14.0, timesteps:893
483 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:525
486 Result (1->win; 0->lose):0, Score:20.0, timesteps:971
487 Result (1->win; 0->lose):0, Score:12.0, timesteps:869
488 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:24.0, timesteps:846
491 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
492 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:18.0, timesteps:432
494 Result (1->win; 0->lose):0, Score:16.0, timesteps:621
495 Result (1->win; 0->lose):0, Score:10.0, timesteps:486
496 Result (1->win; 0->lose):0, Score:12.0, timesteps:694
497 Result (1->win; 0->lose):0, Score:10.0, timesteps:942
498 Result (1->win; 0->lose):0, Score:8.0, timesteps:482
499 Result (1->win; 0->lose):0, Score:8.0, timesteps:760
500 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
502 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:22.0, timesteps:904
504 Result (1->win; 0->lose):0, Score:20.0, timesteps:584
505 Result (1->win; 0->lose):0, Score:12.0, timesteps:492
506 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:24.0, timesteps:684
510 Result (1->win; 0->lose):0, Score:28.0, timesteps:720
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:444
512 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:10.0, timesteps:794
514 Result (1->win; 0->lose):0, Score:4.0, timesteps:476
515 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
516 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
517 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
518 Result (1->win; 0->lose):0, Score:26.0, timesteps:658
519 Result (1->win; 0->lose):0, Score:12.0, timesteps:393
520 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:14.0, timesteps:653
522 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
527 Result (1->win; 0->lose):0, Score:16.0, timesteps:433
528 Result (1->win; 0->lose):0, Score:12.0, timesteps:392
529 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
530 Result (1->win; 0->lose):0, Score:36.0, timesteps:890
531 Result (1->win; 0->lose):0, Score:16.0, timesteps:649
532 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:8.0, timesteps:267
535 Result (1->win; 0->lose):0, Score:8.0, timesteps:651
536 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:10.0, timesteps:548
540 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:8.0, timesteps:660
542 Result (1->win; 0->lose):0, Score:8.0, timesteps:672
543 Result (1->win; 0->lose):0, Score:8.0, timesteps:401
544 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
545 Result (1->win; 0->lose):0, Score:24.0, timesteps:482
546 Result (1->win; 0->lose):0, Score:8.0, timesteps:804
547 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
548 Result (1->win; 0->lose):0, Score:32.0, timesteps:425
549 Result (1->win; 0->lose):0, Score:12.0, timesteps:421
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:847
551 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:24.0, timesteps:930
554 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
555 Result (1->win; 0->lose):0, Score:4.0, timesteps:476
556 Result (1->win; 0->lose):0, Score:22.0, timesteps:501
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
558 Result (1->win; 0->lose):0, Score:18.0, timesteps:520
559 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:14.0, timesteps:394
561 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
562 Result (1->win; 0->lose):0, Score:8.0, timesteps:425
563 Result (1->win; 0->lose):0, Score:16.0, timesteps:398
564 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:12.0, timesteps:587
567 Result (1->win; 0->lose):0, Score:20.0, timesteps:901
568 Result (1->win; 0->lose):0, Score:12.0, timesteps:403
569 Result (1->win; 0->lose):0, Score:22.0, timesteps:610
570 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:8.0, timesteps:368
572 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:18.0, timesteps:490
574 Result (1->win; 0->lose):0, Score:8.0, timesteps:464
575 Result (1->win; 0->lose):0, Score:4.0, timesteps:431
576 Result (1->win; 0->lose):0, Score:26.0, timesteps:780
577 Result (1->win; 0->lose):0, Score:6.0, timesteps:436
578 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:6.0, timesteps:393
580 Result (1->win; 0->lose):0, Score:8.0, timesteps:304
581 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:6.0, timesteps:579
583 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:6.0, timesteps:334
586 Result (1->win; 0->lose):0, Score:38.0, timesteps:966
587 Result (1->win; 0->lose):0, Score:18.0, timesteps:412
588 Result (1->win; 0->lose):0, Score:48.0, timesteps:824
589 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:4.0, timesteps:431
592 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
593 Result (1->win; 0->lose):0, Score:8.0, timesteps:363
594 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
595 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:24.0, timesteps:860
597 Result (1->win; 0->lose):0, Score:24.0, timesteps:594
598 Result (1->win; 0->lose):0, Score:24.0, timesteps:437
599 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
600 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:16.0, timesteps:466
602 Result (1->win; 0->lose):0, Score:6.0, timesteps:491
603 Result (1->win; 0->lose):0, Score:10.0, timesteps:633
604 Result (1->win; 0->lose):0, Score:34.0, timesteps:723
605 Result (1->win; 0->lose):0, Score:18.0, timesteps:975
606 Result (1->win; 0->lose):0, Score:40.0, timesteps:845
607 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
608 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
609 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
611 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
614 Result (1->win; 0->lose):0, Score:10.0, timesteps:860
615 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:38.0, timesteps:873
617 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:32.0, timesteps:733
619 Result (1->win; 0->lose):0, Score:4.0, timesteps:431
620 Result (1->win; 0->lose):0, Score:8.0, timesteps:301
621 Result (1->win; 0->lose):0, Score:8.0, timesteps:464
622 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:16.0, timesteps:678
625 Result (1->win; 0->lose):0, Score:4.0, timesteps:363
626 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:10.0, timesteps:833
628 Result (1->win; 0->lose):0, Score:8.0, timesteps:681
629 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:12.0, timesteps:275
631 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:12.0, timesteps:472
633 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:8.0, timesteps:372
636 Result (1->win; 0->lose):0, Score:14.0, timesteps:472
637 Result (1->win; 0->lose):0, Score:40.0, timesteps:948
638 Result (1->win; 0->lose):0, Score:26.0, timesteps:820
639 Result (1->win; 0->lose):0, Score:12.0, timesteps:520
640 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:6.0, timesteps:372
642 Result (1->win; 0->lose):0, Score:12.0, timesteps:497
643 Result (1->win; 0->lose):0, Score:8.0, timesteps:437
644 Result (1->win; 0->lose):0, Score:24.0, timesteps:941
645 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
647 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:24.0, timesteps:475
649 Result (1->win; 0->lose):0, Score:10.0, timesteps:568
650 Result (1->win; 0->lose):0, Score:34.0, timesteps:620
651 Result (1->win; 0->lose):0, Score:16.0, timesteps:565
652 Result (1->win; 0->lose):0, Score:6.0, timesteps:346
653 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:8.0, timesteps:450
655 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:22.0, timesteps:999
660 Result (1->win; 0->lose):0, Score:46.0, timesteps:938
661 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:10.0, timesteps:440
663 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:8.0, timesteps:482
665 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:10.0, timesteps:402
668 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:34.0, timesteps:773
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:439
671 Result (1->win; 0->lose):0, Score:14.0, timesteps:434
672 Result (1->win; 0->lose):0, Score:18.0, timesteps:412
673 Result (1->win; 0->lose):0, Score:40.0, timesteps:824
674 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
675 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
676 Result (1->win; 0->lose):0, Score:22.0, timesteps:755
677 Result (1->win; 0->lose):0, Score:8.0, timesteps:436
678 Result (1->win; 0->lose):0, Score:28.0, timesteps:599
679 Result (1->win; 0->lose):0, Score:6.0, timesteps:427
680 Result (1->win; 0->lose):0, Score:8.0, timesteps:623
681 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:46.0, timesteps:670
683 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
684 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:6.0, timesteps:335
686 Result (1->win; 0->lose):0, Score:10.0, timesteps:421
687 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:4.0, timesteps:488
689 Result (1->win; 0->lose):0, Score:8.0, timesteps:485
690 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:6.0, timesteps:283
694 Result (1->win; 0->lose):0, Score:8.0, timesteps:570
695 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
697 Result (1->win; 0->lose):0, Score:10.0, timesteps:408
698 Result (1->win; 0->lose):0, Score:20.0, timesteps:780
699 Result (1->win; 0->lose):0, Score:28.0, timesteps:605
700 Result (1->win; 0->lose):0, Score:22.0, timesteps:452
701 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
702 Result (1->win; 0->lose):0, Score:32.0, timesteps:909
703 Result (1->win; 0->lose):0, Score:30.0, timesteps:689
704 Result (1->win; 0->lose):0, Score:36.0, timesteps:956
705 Result (1->win; 0->lose):0, Score:6.0, timesteps:458
706 Result (1->win; 0->lose):0, Score:38.0, timesteps:859
707 Result (1->win; 0->lose):0, Score:8.0, timesteps:391
708 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
709 Result (1->win; 0->lose):0, Score:16.0, timesteps:654
710 Result (1->win; 0->lose):0, Score:40.0, timesteps:892
711 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
713 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
714 Result (1->win; 0->lose):0, Score:42.0, timesteps:855
715 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:34.0, timesteps:864
717 Result (1->win; 0->lose):0, Score:26.0, timesteps:556
718 Result (1->win; 0->lose):0, Score:10.0, timesteps:712
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:344
720 Result (1->win; 0->lose):0, Score:18.0, timesteps:417
721 Result (1->win; 0->lose):0, Score:14.0, timesteps:735
722 Result (1->win; 0->lose):0, Score:8.0, timesteps:522
723 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:36.0, timesteps:743
725 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:18.0, timesteps:972
727 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:22.0, timesteps:872
730 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:12.0, timesteps:652
732 Result (1->win; 0->lose):0, Score:12.0, timesteps:466
733 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:8.0, timesteps:495
735 Result (1->win; 0->lose):0, Score:10.0, timesteps:391
736 Result (1->win; 0->lose):0, Score:14.0, timesteps:442
737 Result (1->win; 0->lose):0, Score:16.0, timesteps:587
738 Result (1->win; 0->lose):0, Score:8.0, timesteps:458
739 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:36.0, timesteps:897
741 Result (1->win; 0->lose):0, Score:30.0, timesteps:864
742 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
743 Result (1->win; 0->lose):0, Score:4.0, timesteps:363
744 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:36.0, timesteps:938
746 Result (1->win; 0->lose):0, Score:28.0, timesteps:853
747 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
751 Result (1->win; 0->lose):0, Score:10.0, timesteps:402
752 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
753 Result (1->win; 0->lose):0, Score:28.0, timesteps:485
754 Result (1->win; 0->lose):0, Score:18.0, timesteps:449
755 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:20.0, timesteps:864
757 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
758 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
760 Result (1->win; 0->lose):0, Score:8.0, timesteps:464
761 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
763 Result (1->win; 0->lose):0, Score:14.0, timesteps:568
764 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:34.0, timesteps:834
767 Result (1->win; 0->lose):0, Score:46.0, timesteps:833
768 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
769 Result (1->win; 0->lose):0, Score:38.0, timesteps:993
770 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
771 Result (1->win; 0->lose):0, Score:38.0, timesteps:616
772 Result (1->win; 0->lose):0, Score:16.0, timesteps:759
773 Result (1->win; 0->lose):0, Score:8.0, timesteps:414
774 Result (1->win; 0->lose):0, Score:24.0, timesteps:591
775 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
776 Result (1->win; 0->lose):0, Score:8.0, timesteps:527
777 Result (1->win; 0->lose):0, Score:8.0, timesteps:431
778 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
779 Result (1->win; 0->lose):0, Score:8.0, timesteps:742
780 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:18.0, timesteps:521
788 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:20.0, timesteps:441
790 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:6.0, timesteps:686
792 Result (1->win; 0->lose):0, Score:16.0, timesteps:613
793 Result (1->win; 0->lose):0, Score:8.0, timesteps:414
794 Result (1->win; 0->lose):0, Score:24.0, timesteps:805
795 Result (1->win; 0->lose):0, Score:46.0, timesteps:536
796 Result (1->win; 0->lose):0, Score:22.0, timesteps:538
797 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
798 Result (1->win; 0->lose):0, Score:28.0, timesteps:862
799 Result (1->win; 0->lose):0, Score:42.0, timesteps:318
800 Result (1->win; 0->lose):0, Score:12.0, timesteps:392
801 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:12.0, timesteps:762
804 Result (1->win; 0->lose):0, Score:40.0, timesteps:900
805 Result (1->win; 0->lose):0, Score:30.0, timesteps:659
806 Result (1->win; 0->lose):0, Score:34.0, timesteps:320
807 Result (1->win; 0->lose):0, Score:52.0, timesteps:820
808 Result (1->win; 0->lose):0, Score:40.0, timesteps:594
809 Result (1->win; 0->lose):0, Score:28.0, timesteps:785
810 Result (1->win; 0->lose):0, Score:22.0, timesteps:693
811 Result (1->win; 0->lose):0, Score:34.0, timesteps:615
812 Result (1->win; 0->lose):0, Score:40.0, timesteps:977
813 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
815 Result (1->win; 0->lose):0, Score:18.0, timesteps:799
816 Result (1->win; 0->lose):0, Score:42.0, timesteps:856
817 Result (1->win; 0->lose):0, Score:16.0, timesteps:446
818 Result (1->win; 0->lose):0, Score:34.0, timesteps:813
819 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:48.0, timesteps:911
823 Result (1->win; 0->lose):0, Score:58.0, timesteps:790
824 Result (1->win; 0->lose):0, Score:24.0, timesteps:799
825 Result (1->win; 0->lose):0, Score:24.0, timesteps:613
826 Result (1->win; 0->lose):0, Score:24.0, timesteps:533
827 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:46.0, timesteps:487
829 Result (1->win; 0->lose):0, Score:24.0, timesteps:711
830 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:6.0, timesteps:421
832 Result (1->win; 0->lose):0, Score:26.0, timesteps:669
833 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
834 Result (1->win; 0->lose):0, Score:12.0, timesteps:472
835 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
836 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:34.0, timesteps:757
838 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
840 Result (1->win; 0->lose):0, Score:22.0, timesteps:644
841 Result (1->win; 0->lose):0, Score:30.0, timesteps:883
842 Result (1->win; 0->lose):0, Score:10.0, timesteps:574
843 Result (1->win; 0->lose):0, Score:8.0, timesteps:353
844 Result (1->win; 0->lose):0, Score:22.0, timesteps:477
845 Result (1->win; 0->lose):0, Score:16.0, timesteps:533
846 Result (1->win; 0->lose):0, Score:18.0, timesteps:472
847 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:46.0, timesteps:994
849 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
850 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:8.0, timesteps:479
852 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:10.0, timesteps:352
855 Result (1->win; 0->lose):0, Score:12.0, timesteps:639
856 Result (1->win; 0->lose):0, Score:36.0, timesteps:360
857 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:28.0, timesteps:443
860 Result (1->win; 0->lose):0, Score:8.0, timesteps:353
861 Result (1->win; 0->lose):0, Score:16.0, timesteps:880
862 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:44.0, timesteps:625
864 Result (1->win; 0->lose):0, Score:18.0, timesteps:508
865 Result (1->win; 0->lose):0, Score:32.0, timesteps:862
866 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:40.0, timesteps:639
868 Result (1->win; 0->lose):0, Score:10.0, timesteps:818
869 Result (1->win; 0->lose):0, Score:40.0, timesteps:708
870 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
871 Result (1->win; 0->lose):0, Score:10.0, timesteps:483
872 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:8.0, timesteps:292
875 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:20.0, timesteps:536
878 Result (1->win; 0->lose):0, Score:14.0, timesteps:962
879 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
882 Result (1->win; 0->lose):0, Score:4.0, timesteps:278
883 Result (1->win; 0->lose):0, Score:40.0, timesteps:731
884 Result (1->win; 0->lose):0, Score:38.0, timesteps:532
885 Result (1->win; 0->lose):0, Score:4.0, timesteps:764
