 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:300
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:294
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:274
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
