 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:616
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:822
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:688
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:548
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:822
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:788
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:8
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:854
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:988
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:708
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:657
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:362
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:717
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:972
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:986
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:906
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:974
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:897
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:905
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
