 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:236
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:283
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
