 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
