 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:149
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
71 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
79 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
83 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
91 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:31
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:134
102 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
126 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
132 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
155 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
156 Result (1->win; 0->lose):0, Score:3.0, timesteps:803
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
161 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
168 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:109
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
187 Result (1->win; 0->lose):0, Score:3.0, timesteps:995
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
195 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
200 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
211 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
218 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
220 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
225 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
232 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
236 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
249 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
257 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
259 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
265 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:856
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
280 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
283 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
294 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
297 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
307 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
312 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
321 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
337 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
344 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
351 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
364 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
370 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
376 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
385 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
388 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
395 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
400 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
408 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
420 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
429 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
