 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
443 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
447 Result (1->win; 0->lose):0, Score:6.0, timesteps:380
448 Result (1->win; 0->lose):0, Score:4.0, timesteps:280
449 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:5.0, timesteps:201
454 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:7.0, timesteps:467
456 Result (1->win; 0->lose):0, Score:4.0, timesteps:298
457 Result (1->win; 0->lose):0, Score:7.0, timesteps:77
458 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:3.0, timesteps:170
460 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
461 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
463 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
464 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:4.0, timesteps:247
466 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
468 Result (1->win; 0->lose):0, Score:9.0, timesteps:854
469 Result (1->win; 0->lose):0, Score:9.0, timesteps:725
470 Result (1->win; 0->lose):0, Score:6.0, timesteps:883
471 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:478
473 Result (1->win; 0->lose):0, Score:4.0, timesteps:422
474 Result (1->win; 0->lose):0, Score:5.0, timesteps:722
475 Result (1->win; 0->lose):0, Score:12.0, timesteps:750
476 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
477 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
479 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:3.0, timesteps:223
482 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:7.0, timesteps:246
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:547
485 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:9.0, timesteps:420
487 Result (1->win; 0->lose):0, Score:11.0, timesteps:787
488 Result (1->win; 0->lose):0, Score:5.0, timesteps:203
489 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:9.0, timesteps:721
491 Result (1->win; 0->lose):0, Score:9.0, timesteps:509
492 Result (1->win; 0->lose):0, Score:4.0, timesteps:310
493 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
494 Result (1->win; 0->lose):0, Score:3.0, timesteps:224
495 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:14.0, timesteps:782
497 Result (1->win; 0->lose):0, Score:6.0, timesteps:363
498 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:10.0, timesteps:569
500 Result (1->win; 0->lose):0, Score:9.0, timesteps:828
501 Result (1->win; 0->lose):0, Score:6.0, timesteps:545
502 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
503 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
505 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
506 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:4.0, timesteps:670
508 Result (1->win; 0->lose):0, Score:9.0, timesteps:821
509 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:638
512 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
515 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:5.0, timesteps:312
517 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:7.0, timesteps:460
519 Result (1->win; 0->lose):0, Score:6.0, timesteps:189
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
521 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:5.0, timesteps:460
523 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:4.0, timesteps:234
525 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:12.0, timesteps:516
527 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:15.0, timesteps:926
529 Result (1->win; 0->lose):0, Score:5.0, timesteps:391
530 Result (1->win; 0->lose):0, Score:9.0, timesteps:967
531 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:4.0, timesteps:87
533 Result (1->win; 0->lose):0, Score:6.0, timesteps:144
534 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:6.0, timesteps:386
536 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
538 Result (1->win; 0->lose):0, Score:4.0, timesteps:295
539 Result (1->win; 0->lose):0, Score:16.0, timesteps:822
540 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:12.0, timesteps:758
543 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:11.0, timesteps:674
545 Result (1->win; 0->lose):0, Score:3.0, timesteps:190
546 Result (1->win; 0->lose):0, Score:6.0, timesteps:565
547 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:9.0, timesteps:616
551 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
553 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
556 Result (1->win; 0->lose):0, Score:5.0, timesteps:318
557 Result (1->win; 0->lose):0, Score:7.0, timesteps:531
558 Result (1->win; 0->lose):0, Score:6.0, timesteps:447
559 Result (1->win; 0->lose):0, Score:9.0, timesteps:626
560 Result (1->win; 0->lose):0, Score:7.0, timesteps:403
561 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:5.0, timesteps:460
563 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:4.0, timesteps:34
565 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:5.0, timesteps:751
570 Result (1->win; 0->lose):0, Score:7.0, timesteps:900
571 Result (1->win; 0->lose):0, Score:9.0, timesteps:705
572 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:7.0, timesteps:267
574 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
576 Result (1->win; 0->lose):0, Score:5.0, timesteps:313
577 Result (1->win; 0->lose):0, Score:7.0, timesteps:815
578 Result (1->win; 0->lose):0, Score:3.0, timesteps:112
579 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:9.0, timesteps:376
584 Result (1->win; 0->lose):0, Score:16.0, timesteps:747
585 Result (1->win; 0->lose):0, Score:5.0, timesteps:483
586 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:19.0, timesteps:926
588 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
589 Result (1->win; 0->lose):0, Score:1.0, timesteps:508
590 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
591 Result (1->win; 0->lose):0, Score:10.0, timesteps:461
592 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:14.0, timesteps:644
594 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
599 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:16.0, timesteps:664
601 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:718
603 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
604 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:6.0, timesteps:386
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
608 Result (1->win; 0->lose):0, Score:4.0, timesteps:328
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:42
610 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:10.0, timesteps:841
612 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:6.0, timesteps:573
614 Result (1->win; 0->lose):0, Score:4.0, timesteps:277
615 Result (1->win; 0->lose):0, Score:9.0, timesteps:335
616 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
618 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
621 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
622 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:6.0, timesteps:232
625 Result (1->win; 0->lose):0, Score:7.0, timesteps:728
626 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:4.0, timesteps:304
629 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
630 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
631 Result (1->win; 0->lose):0, Score:9.0, timesteps:676
632 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:7.0, timesteps:717
636 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:4.0, timesteps:245
638 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
639 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
640 Result (1->win; 0->lose):0, Score:5.0, timesteps:732
641 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
642 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:6.0, timesteps:651
644 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
647 Result (1->win; 0->lose):0, Score:9.0, timesteps:357
648 Result (1->win; 0->lose):0, Score:5.0, timesteps:249
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
650 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
652 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:7.0, timesteps:488
654 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
655 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
658 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
659 Result (1->win; 0->lose):0, Score:7.0, timesteps:900
660 Result (1->win; 0->lose):0, Score:5.0, timesteps:833
661 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:5.0, timesteps:188
663 Result (1->win; 0->lose):0, Score:12.0, timesteps:667
664 Result (1->win; 0->lose):0, Score:5.0, timesteps:223
665 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
667 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:4.0, timesteps:309
669 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
677 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:13.0, timesteps:661
679 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
682 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:255
684 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:5.0, timesteps:279
688 Result (1->win; 0->lose):0, Score:5.0, timesteps:664
689 Result (1->win; 0->lose):0, Score:3.0, timesteps:724
690 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
691 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:7.0, timesteps:568
693 Result (1->win; 0->lose):0, Score:7.0, timesteps:470
694 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
697 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
699 Result (1->win; 0->lose):0, Score:9.0, timesteps:724
700 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
701 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
702 Result (1->win; 0->lose):0, Score:5.0, timesteps:160
703 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
704 Result (1->win; 0->lose):0, Score:15.0, timesteps:888
705 Result (1->win; 0->lose):0, Score:8.0, timesteps:821
706 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:11.0, timesteps:992
708 Result (1->win; 0->lose):0, Score:9.0, timesteps:759
709 Result (1->win; 0->lose):0, Score:4.0, timesteps:132
710 Result (1->win; 0->lose):0, Score:18.0, timesteps:688
711 Result (1->win; 0->lose):0, Score:11.0, timesteps:859
712 Result (1->win; 0->lose):0, Score:8.0, timesteps:891
713 Result (1->win; 0->lose):0, Score:4.0, timesteps:208
714 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
715 Result (1->win; 0->lose):0, Score:9.0, timesteps:575
716 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:12.0, timesteps:502
719 Result (1->win; 0->lose):0, Score:6.0, timesteps:414
720 Result (1->win; 0->lose):0, Score:11.0, timesteps:758
721 Result (1->win; 0->lose):0, Score:14.0, timesteps:937
722 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
725 Result (1->win; 0->lose):0, Score:13.0, timesteps:695
726 Result (1->win; 0->lose):0, Score:9.0, timesteps:580
727 Result (1->win; 0->lose):0, Score:3.0, timesteps:147
728 Result (1->win; 0->lose):0, Score:9.0, timesteps:508
729 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:11.0, timesteps:970
731 Result (1->win; 0->lose):0, Score:7.0, timesteps:716
732 Result (1->win; 0->lose):0, Score:11.0, timesteps:679
733 Result (1->win; 0->lose):0, Score:3.0, timesteps:177
734 Result (1->win; 0->lose):0, Score:8.0, timesteps:309
735 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:9.0, timesteps:378
737 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
738 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
739 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:17.0, timesteps:996
742 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:8.0, timesteps:669
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
745 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
747 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:225
749 Result (1->win; 0->lose):0, Score:5.0, timesteps:755
750 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:7.0, timesteps:375
753 Result (1->win; 0->lose):0, Score:12.0, timesteps:760
754 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:21.0, timesteps:582
756 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
757 Result (1->win; 0->lose):0, Score:11.0, timesteps:806
758 Result (1->win; 0->lose):0, Score:8.0, timesteps:285
759 Result (1->win; 0->lose):0, Score:5.0, timesteps:287
760 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:4.0, timesteps:139
763 Result (1->win; 0->lose):0, Score:7.0, timesteps:643
764 Result (1->win; 0->lose):0, Score:8.0, timesteps:340
765 Result (1->win; 0->lose):0, Score:8.0, timesteps:277
766 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
769 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
770 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:9.0, timesteps:723
772 Result (1->win; 0->lose):0, Score:8.0, timesteps:485
773 Result (1->win; 0->lose):0, Score:7.0, timesteps:774
774 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
776 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:7.0, timesteps:777
779 Result (1->win; 0->lose):0, Score:9.0, timesteps:674
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
781 Result (1->win; 0->lose):0, Score:5.0, timesteps:279
782 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
783 Result (1->win; 0->lose):0, Score:9.0, timesteps:669
784 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
787 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
793 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:18.0, timesteps:532
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
796 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:7.0, timesteps:448
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
803 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
804 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:4.0, timesteps:386
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
809 Result (1->win; 0->lose):0, Score:8.0, timesteps:431
810 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
812 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
814 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:33.0, timesteps:944
816 Result (1->win; 0->lose):0, Score:7.0, timesteps:560
817 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
820 Result (1->win; 0->lose):0, Score:29.0, timesteps:776
821 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:19.0, timesteps:997
824 Result (1->win; 0->lose):0, Score:5.0, timesteps:225
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
826 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:8.0, timesteps:834
829 Result (1->win; 0->lose):0, Score:3.0, timesteps:218
830 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
832 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:302
835 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:3.0, timesteps:681
839 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:7.0, timesteps:340
842 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
846 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
849 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:17.0, timesteps:744
853 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
855 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
865 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:6.0, timesteps:378
873 Result (1->win; 0->lose):0, Score:6.0, timesteps:454
874 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:8.0, timesteps:541
876 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:326
878 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
881 Result (1->win; 0->lose):0, Score:5.0, timesteps:845
882 Result (1->win; 0->lose):0, Score:3.0, timesteps:105
883 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
884 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
