 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:58
443 Result (1->win; 0->lose):0, Score:9.0, timesteps:609
444 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
445 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
447 Result (1->win; 0->lose):0, Score:9.0, timesteps:588
448 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:10.0, timesteps:219
450 Result (1->win; 0->lose):0, Score:12.0, timesteps:845
451 Result (1->win; 0->lose):0, Score:5.0, timesteps:312
452 Result (1->win; 0->lose):0, Score:9.0, timesteps:608
453 Result (1->win; 0->lose):0, Score:4.0, timesteps:256
454 Result (1->win; 0->lose):0, Score:9.0, timesteps:589
455 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:9.0, timesteps:741
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:8.0, timesteps:513
459 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
460 Result (1->win; 0->lose):0, Score:4.0, timesteps:88
461 Result (1->win; 0->lose):0, Score:4.0, timesteps:24
462 Result (1->win; 0->lose):0, Score:7.0, timesteps:176
463 Result (1->win; 0->lose):0, Score:7.0, timesteps:634
464 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
465 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
466 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
467 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
469 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
471 Result (1->win; 0->lose):0, Score:5.0, timesteps:212
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
473 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:5.0, timesteps:198
475 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:4.0, timesteps:117
477 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:7.0, timesteps:823
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
481 Result (1->win; 0->lose):0, Score:4.0, timesteps:465
482 Result (1->win; 0->lose):0, Score:7.0, timesteps:344
483 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
485 Result (1->win; 0->lose):0, Score:13.0, timesteps:595
486 Result (1->win; 0->lose):0, Score:14.0, timesteps:548
487 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
489 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
491 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
493 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
495 Result (1->win; 0->lose):0, Score:8.0, timesteps:158
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
497 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:6.0, timesteps:246
500 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
502 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:16.0, timesteps:433
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
507 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:5.0, timesteps:756
510 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
512 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:4.0, timesteps:307
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
515 Result (1->win; 0->lose):0, Score:11.0, timesteps:894
516 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
517 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
519 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
521 Result (1->win; 0->lose):0, Score:4.0, timesteps:214
522 Result (1->win; 0->lose):0, Score:17.0, timesteps:929
523 Result (1->win; 0->lose):0, Score:7.0, timesteps:204
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:89
525 Result (1->win; 0->lose):0, Score:6.0, timesteps:332
526 Result (1->win; 0->lose):0, Score:7.0, timesteps:371
527 Result (1->win; 0->lose):0, Score:5.0, timesteps:317
528 Result (1->win; 0->lose):0, Score:7.0, timesteps:623
529 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
530 Result (1->win; 0->lose):0, Score:4.0, timesteps:98
531 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:7.0, timesteps:660
533 Result (1->win; 0->lose):0, Score:14.0, timesteps:623
534 Result (1->win; 0->lose):0, Score:9.0, timesteps:490
535 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
538 Result (1->win; 0->lose):0, Score:7.0, timesteps:485
539 Result (1->win; 0->lose):0, Score:5.0, timesteps:293
540 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
542 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
546 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
547 Result (1->win; 0->lose):0, Score:3.0, timesteps:134
548 Result (1->win; 0->lose):0, Score:5.0, timesteps:192
549 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
550 Result (1->win; 0->lose):0, Score:6.0, timesteps:302
551 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:9.0, timesteps:840
553 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
554 Result (1->win; 0->lose):0, Score:6.0, timesteps:154
555 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:6.0, timesteps:496
558 Result (1->win; 0->lose):0, Score:13.0, timesteps:676
559 Result (1->win; 0->lose):0, Score:7.0, timesteps:443
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
561 Result (1->win; 0->lose):0, Score:12.0, timesteps:376
562 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:6.0, timesteps:442
565 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
567 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
568 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:10.0, timesteps:225
572 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:5.0, timesteps:281
574 Result (1->win; 0->lose):0, Score:5.0, timesteps:202
575 Result (1->win; 0->lose):0, Score:8.0, timesteps:425
576 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
577 Result (1->win; 0->lose):0, Score:7.0, timesteps:357
578 Result (1->win; 0->lose):0, Score:9.0, timesteps:611
579 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:171
582 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:147
584 Result (1->win; 0->lose):0, Score:5.0, timesteps:210
585 Result (1->win; 0->lose):0, Score:13.0, timesteps:662
586 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:9.0, timesteps:199
588 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:7.0, timesteps:666
590 Result (1->win; 0->lose):0, Score:6.0, timesteps:185
591 Result (1->win; 0->lose):0, Score:5.0, timesteps:230
592 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:5.0, timesteps:251
594 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
596 Result (1->win; 0->lose):0, Score:7.0, timesteps:798
597 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
599 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
600 Result (1->win; 0->lose):0, Score:5.0, timesteps:577
601 Result (1->win; 0->lose):0, Score:11.0, timesteps:542
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
603 Result (1->win; 0->lose):0, Score:5.0, timesteps:142
604 Result (1->win; 0->lose):0, Score:4.0, timesteps:146
605 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:16.0, timesteps:627
608 Result (1->win; 0->lose):0, Score:5.0, timesteps:270
609 Result (1->win; 0->lose):0, Score:5.0, timesteps:263
610 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
611 Result (1->win; 0->lose):0, Score:11.0, timesteps:736
612 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
613 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
614 Result (1->win; 0->lose):0, Score:7.0, timesteps:317
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
616 Result (1->win; 0->lose):0, Score:5.0, timesteps:335
617 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
618 Result (1->win; 0->lose):0, Score:5.0, timesteps:281
619 Result (1->win; 0->lose):0, Score:7.0, timesteps:632
620 Result (1->win; 0->lose):0, Score:6.0, timesteps:490
621 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:18.0, timesteps:673
623 Result (1->win; 0->lose):0, Score:15.0, timesteps:748
624 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
625 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
626 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
627 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:6.0, timesteps:293
630 Result (1->win; 0->lose):0, Score:13.0, timesteps:726
631 Result (1->win; 0->lose):0, Score:5.0, timesteps:129
632 Result (1->win; 0->lose):0, Score:11.0, timesteps:706
633 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:4.0, timesteps:298
637 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
638 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
639 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
640 Result (1->win; 0->lose):0, Score:9.0, timesteps:553
641 Result (1->win; 0->lose):0, Score:9.0, timesteps:385
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
643 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
647 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
648 Result (1->win; 0->lose):0, Score:12.0, timesteps:596
649 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
651 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
653 Result (1->win; 0->lose):0, Score:10.0, timesteps:419
654 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:9.0, timesteps:418
656 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:6.0, timesteps:200
660 Result (1->win; 0->lose):0, Score:7.0, timesteps:540
661 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
664 Result (1->win; 0->lose):0, Score:9.0, timesteps:831
665 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:9.0, timesteps:209
668 Result (1->win; 0->lose):0, Score:7.0, timesteps:624
669 Result (1->win; 0->lose):0, Score:7.0, timesteps:270
670 Result (1->win; 0->lose):0, Score:7.0, timesteps:368
671 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:6.0, timesteps:407
674 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:5.0, timesteps:280
676 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
677 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
679 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:8.0, timesteps:262
681 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:5.0, timesteps:846
683 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:9.0, timesteps:637
686 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:6.0, timesteps:236
688 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:3.0, timesteps:877
691 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
692 Result (1->win; 0->lose):0, Score:7.0, timesteps:761
693 Result (1->win; 0->lose):0, Score:3.0, timesteps:363
694 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
697 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
699 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:7.0, timesteps:737
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
702 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
703 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
707 Result (1->win; 0->lose):0, Score:10.0, timesteps:668
708 Result (1->win; 0->lose):0, Score:7.0, timesteps:346
709 Result (1->win; 0->lose):0, Score:9.0, timesteps:672
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
711 Result (1->win; 0->lose):0, Score:2.0, timesteps:475
712 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
713 Result (1->win; 0->lose):0, Score:7.0, timesteps:505
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:415
716 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:6.0, timesteps:432
719 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
720 Result (1->win; 0->lose):0, Score:10.0, timesteps:171
721 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:5.0, timesteps:636
723 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:7.0, timesteps:470
725 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
727 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:7.0, timesteps:569
730 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:5.0, timesteps:170
732 Result (1->win; 0->lose):0, Score:9.0, timesteps:810
733 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:7.0, timesteps:897
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
738 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:7.0, timesteps:450
740 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
741 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:9.0, timesteps:809
743 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
744 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:11.0, timesteps:925
747 Result (1->win; 0->lose):0, Score:5.0, timesteps:538
748 Result (1->win; 0->lose):0, Score:11.0, timesteps:519
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
750 Result (1->win; 0->lose):0, Score:11.0, timesteps:974
751 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:5.0, timesteps:218
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:13.0, timesteps:330
755 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
756 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:19.0, timesteps:786
759 Result (1->win; 0->lose):0, Score:10.0, timesteps:506
760 Result (1->win; 0->lose):0, Score:7.0, timesteps:346
761 Result (1->win; 0->lose):0, Score:5.0, timesteps:217
762 Result (1->win; 0->lose):0, Score:9.0, timesteps:612
763 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:3.0, timesteps:197
766 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
767 Result (1->win; 0->lose):0, Score:20.0, timesteps:842
768 Result (1->win; 0->lose):0, Score:9.0, timesteps:438
769 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:5.0, timesteps:420
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
773 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
774 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:11.0, timesteps:667
779 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:3.0, timesteps:147
782 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:13.0, timesteps:561
784 Result (1->win; 0->lose):0, Score:6.0, timesteps:604
785 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:3.0, timesteps:345
788 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:14.0, timesteps:579
790 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:27.0, timesteps:808
794 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:5.0, timesteps:327
798 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:5.0, timesteps:855
800 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:7.0, timesteps:371
802 Result (1->win; 0->lose):0, Score:7.0, timesteps:408
803 Result (1->win; 0->lose):0, Score:4.0, timesteps:292
804 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
805 Result (1->win; 0->lose):0, Score:7.0, timesteps:498
806 Result (1->win; 0->lose):0, Score:7.0, timesteps:286
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
808 Result (1->win; 0->lose):0, Score:12.0, timesteps:923
809 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:5.0, timesteps:898
811 Result (1->win; 0->lose):0, Score:4.0, timesteps:259
812 Result (1->win; 0->lose):0, Score:5.0, timesteps:788
813 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:7.0, timesteps:453
815 Result (1->win; 0->lose):0, Score:4.0, timesteps:339
816 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:19.0, timesteps:870
819 Result (1->win; 0->lose):0, Score:5.0, timesteps:242
820 Result (1->win; 0->lose):0, Score:5.0, timesteps:541
821 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
823 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:3.0, timesteps:128
825 Result (1->win; 0->lose):0, Score:11.0, timesteps:735
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
827 Result (1->win; 0->lose):0, Score:13.0, timesteps:912
828 Result (1->win; 0->lose):0, Score:6.0, timesteps:188
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
830 Result (1->win; 0->lose):0, Score:5.0, timesteps:327
831 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
832 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
834 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:9.0, timesteps:583
838 Result (1->win; 0->lose):0, Score:4.0, timesteps:226
839 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
840 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:494
842 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
845 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:6.0, timesteps:478
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
849 Result (1->win; 0->lose):0, Score:5.0, timesteps:150
850 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:470
852 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
853 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
855 Result (1->win; 0->lose):0, Score:7.0, timesteps:547
856 Result (1->win; 0->lose):0, Score:12.0, timesteps:353
857 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
858 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:9.0, timesteps:892
860 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:9.0, timesteps:911
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
863 Result (1->win; 0->lose):0, Score:26.0, timesteps:973
864 Result (1->win; 0->lose):0, Score:9.0, timesteps:886
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:387
866 Result (1->win; 0->lose):0, Score:11.0, timesteps:542
867 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:6.0, timesteps:298
870 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
871 Result (1->win; 0->lose):0, Score:5.0, timesteps:215
872 Result (1->win; 0->lose):0, Score:8.0, timesteps:401
873 Result (1->win; 0->lose):0, Score:9.0, timesteps:611
874 Result (1->win; 0->lose):0, Score:5.0, timesteps:281
875 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
877 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
878 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:5.0, timesteps:298
880 Result (1->win; 0->lose):0, Score:5.0, timesteps:103
881 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:9.0, timesteps:296
884 Result (1->win; 0->lose):0, Score:9.0, timesteps:460
885 Result (1->win; 0->lose):0, Score:3.0, timesteps:184
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:494
