 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:522
441 Result (1->win; 0->lose):0, Score:24.0, timesteps:891
442 Result (1->win; 0->lose):0, Score:18.0, timesteps:780
443 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:6.0, timesteps:477
447 Result (1->win; 0->lose):0, Score:12.0, timesteps:464
448 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
450 Result (1->win; 0->lose):0, Score:14.0, timesteps:480
451 Result (1->win; 0->lose):0, Score:28.0, timesteps:608
452 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:10.0, timesteps:395
457 Result (1->win; 0->lose):0, Score:14.0, timesteps:904
458 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:8.0, timesteps:545
460 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:12.0, timesteps:430
462 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:640
465 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:14.0, timesteps:677
468 Result (1->win; 0->lose):0, Score:22.0, timesteps:496
469 Result (1->win; 0->lose):0, Score:18.0, timesteps:816
470 Result (1->win; 0->lose):0, Score:32.0, timesteps:824
471 Result (1->win; 0->lose):0, Score:12.0, timesteps:860
472 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:14.0, timesteps:472
474 Result (1->win; 0->lose):0, Score:8.0, timesteps:617
475 Result (1->win; 0->lose):0, Score:18.0, timesteps:941
476 Result (1->win; 0->lose):0, Score:10.0, timesteps:549
477 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
478 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:14.0, timesteps:530
480 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
482 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
483 Result (1->win; 0->lose):0, Score:22.0, timesteps:807
484 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:14.0, timesteps:463
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:580
489 Result (1->win; 0->lose):0, Score:12.0, timesteps:581
490 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:18.0, timesteps:971
493 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:8.0, timesteps:400
495 Result (1->win; 0->lose):0, Score:22.0, timesteps:554
496 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:8.0, timesteps:538
499 Result (1->win; 0->lose):0, Score:22.0, timesteps:518
500 Result (1->win; 0->lose):0, Score:18.0, timesteps:895
501 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
502 Result (1->win; 0->lose):0, Score:4.0, timesteps:392
503 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:10.0, timesteps:428
509 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
510 Result (1->win; 0->lose):0, Score:38.0, timesteps:585
511 Result (1->win; 0->lose):0, Score:12.0, timesteps:472
512 Result (1->win; 0->lose):0, Score:22.0, timesteps:931
513 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:12.0, timesteps:892
515 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:10.0, timesteps:453
517 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:14.0, timesteps:620
519 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:42.0, timesteps:827
521 Result (1->win; 0->lose):0, Score:20.0, timesteps:631
522 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:8.0, timesteps:958
526 Result (1->win; 0->lose):0, Score:14.0, timesteps:705
527 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
530 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
532 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
533 Result (1->win; 0->lose):0, Score:24.0, timesteps:644
534 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:10.0, timesteps:431
536 Result (1->win; 0->lose):0, Score:16.0, timesteps:511
537 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:18.0, timesteps:635
540 Result (1->win; 0->lose):0, Score:8.0, timesteps:930
541 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:14.0, timesteps:434
543 Result (1->win; 0->lose):0, Score:24.0, timesteps:621
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:6.0, timesteps:460
547 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:14.0, timesteps:438
549 Result (1->win; 0->lose):0, Score:16.0, timesteps:971
550 Result (1->win; 0->lose):0, Score:8.0, timesteps:345
551 Result (1->win; 0->lose):0, Score:12.0, timesteps:578
552 Result (1->win; 0->lose):0, Score:22.0, timesteps:547
553 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:36.0, timesteps:557
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
558 Result (1->win; 0->lose):0, Score:4.0, timesteps:332
559 Result (1->win; 0->lose):0, Score:4.0, timesteps:424
560 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
563 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:22.0, timesteps:482
565 Result (1->win; 0->lose):0, Score:8.0, timesteps:469
566 Result (1->win; 0->lose):0, Score:20.0, timesteps:631
567 Result (1->win; 0->lose):0, Score:10.0, timesteps:435
568 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:16.0, timesteps:515
571 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:26.0, timesteps:726
575 Result (1->win; 0->lose):0, Score:20.0, timesteps:394
576 Result (1->win; 0->lose):0, Score:16.0, timesteps:912
577 Result (1->win; 0->lose):0, Score:10.0, timesteps:412
578 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:12.0, timesteps:470
580 Result (1->win; 0->lose):0, Score:14.0, timesteps:526
581 Result (1->win; 0->lose):0, Score:32.0, timesteps:984
582 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:4.0, timesteps:338
585 Result (1->win; 0->lose):0, Score:24.0, timesteps:644
586 Result (1->win; 0->lose):0, Score:8.0, timesteps:718
587 Result (1->win; 0->lose):0, Score:12.0, timesteps:493
588 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:18.0, timesteps:987
590 Result (1->win; 0->lose):0, Score:28.0, timesteps:887
591 Result (1->win; 0->lose):0, Score:8.0, timesteps:436
592 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:6.0, timesteps:400
595 Result (1->win; 0->lose):0, Score:4.0, timesteps:423
596 Result (1->win; 0->lose):0, Score:18.0, timesteps:769
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
599 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
608 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:8.0, timesteps:486
610 Result (1->win; 0->lose):0, Score:16.0, timesteps:855
611 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:6.0, timesteps:355
613 Result (1->win; 0->lose):0, Score:6.0, timesteps:533
614 Result (1->win; 0->lose):0, Score:14.0, timesteps:497
615 Result (1->win; 0->lose):0, Score:10.0, timesteps:621
616 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:6.0, timesteps:400
618 Result (1->win; 0->lose):0, Score:14.0, timesteps:996
619 Result (1->win; 0->lose):0, Score:16.0, timesteps:554
620 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
622 Result (1->win; 0->lose):0, Score:16.0, timesteps:551
623 Result (1->win; 0->lose):0, Score:12.0, timesteps:539
624 Result (1->win; 0->lose):0, Score:16.0, timesteps:524
625 Result (1->win; 0->lose):0, Score:26.0, timesteps:954
626 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
628 Result (1->win; 0->lose):0, Score:12.0, timesteps:761
629 Result (1->win; 0->lose):0, Score:20.0, timesteps:697
630 Result (1->win; 0->lose):0, Score:8.0, timesteps:328
631 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
633 Result (1->win; 0->lose):0, Score:12.0, timesteps:486
634 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:14.0, timesteps:790
640 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:10.0, timesteps:449
642 Result (1->win; 0->lose):0, Score:8.0, timesteps:518
643 Result (1->win; 0->lose):0, Score:4.0, timesteps:378
644 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:10.0, timesteps:443
649 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
651 Result (1->win; 0->lose):0, Score:6.0, timesteps:629
652 Result (1->win; 0->lose):0, Score:14.0, timesteps:465
653 Result (1->win; 0->lose):0, Score:12.0, timesteps:512
654 Result (1->win; 0->lose):0, Score:16.0, timesteps:488
655 Result (1->win; 0->lose):0, Score:8.0, timesteps:358
656 Result (1->win; 0->lose):0, Score:10.0, timesteps:455
657 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:18.0, timesteps:746
659 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:16.0, timesteps:700
662 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
663 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:6.0, timesteps:329
665 Result (1->win; 0->lose):0, Score:12.0, timesteps:493
666 Result (1->win; 0->lose):0, Score:16.0, timesteps:655
667 Result (1->win; 0->lose):0, Score:20.0, timesteps:896
668 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:14.0, timesteps:532
670 Result (1->win; 0->lose):0, Score:18.0, timesteps:927
671 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:10.0, timesteps:329
673 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:6.0, timesteps:306
675 Result (1->win; 0->lose):0, Score:18.0, timesteps:461
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:10.0, timesteps:620
681 Result (1->win; 0->lose):0, Score:16.0, timesteps:676
682 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:10.0, timesteps:478
688 Result (1->win; 0->lose):0, Score:14.0, timesteps:851
689 Result (1->win; 0->lose):0, Score:4.0, timesteps:463
690 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:12.0, timesteps:409
693 Result (1->win; 0->lose):0, Score:10.0, timesteps:608
694 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:30.0, timesteps:986
696 Result (1->win; 0->lose):0, Score:16.0, timesteps:824
697 Result (1->win; 0->lose):0, Score:20.0, timesteps:803
698 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:10.0, timesteps:505
700 Result (1->win; 0->lose):0, Score:2.0, timesteps:403
701 Result (1->win; 0->lose):0, Score:18.0, timesteps:803
702 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:16.0, timesteps:427
704 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:10.0, timesteps:465
710 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:16.0, timesteps:779
713 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
714 Result (1->win; 0->lose):0, Score:20.0, timesteps:662
715 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:14.0, timesteps:562
717 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:12.0, timesteps:699
719 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:8.0, timesteps:479
721 Result (1->win; 0->lose):0, Score:12.0, timesteps:492
722 Result (1->win; 0->lose):0, Score:16.0, timesteps:586
723 Result (1->win; 0->lose):0, Score:18.0, timesteps:577
724 Result (1->win; 0->lose):0, Score:8.0, timesteps:337
725 Result (1->win; 0->lose):0, Score:10.0, timesteps:486
726 Result (1->win; 0->lose):0, Score:20.0, timesteps:695
727 Result (1->win; 0->lose):0, Score:8.0, timesteps:500
728 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:16.0, timesteps:535
732 Result (1->win; 0->lose):0, Score:16.0, timesteps:650
733 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:20.0, timesteps:853
735 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
736 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:16.0, timesteps:806
738 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
739 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:8.0, timesteps:532
741 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
744 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:8.0, timesteps:323
746 Result (1->win; 0->lose):0, Score:16.0, timesteps:611
747 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:6.0, timesteps:483
749 Result (1->win; 0->lose):0, Score:8.0, timesteps:304
750 Result (1->win; 0->lose):0, Score:12.0, timesteps:581
751 Result (1->win; 0->lose):0, Score:8.0, timesteps:455
752 Result (1->win; 0->lose):0, Score:20.0, timesteps:471
753 Result (1->win; 0->lose):0, Score:18.0, timesteps:736
754 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
755 Result (1->win; 0->lose):0, Score:10.0, timesteps:622
756 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:22.0, timesteps:772
759 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
760 Result (1->win; 0->lose):0, Score:18.0, timesteps:577
761 Result (1->win; 0->lose):0, Score:12.0, timesteps:462
762 Result (1->win; 0->lose):0, Score:12.0, timesteps:737
763 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:26.0, timesteps:677
765 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
766 Result (1->win; 0->lose):0, Score:18.0, timesteps:541
767 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:10.0, timesteps:395
772 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
773 Result (1->win; 0->lose):0, Score:14.0, timesteps:837
774 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:8.0, timesteps:405
777 Result (1->win; 0->lose):0, Score:10.0, timesteps:448
778 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:32.0, timesteps:656
780 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
783 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:22.0, timesteps:609
787 Result (1->win; 0->lose):0, Score:10.0, timesteps:509
788 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:10.0, timesteps:549
791 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
793 Result (1->win; 0->lose):0, Score:6.0, timesteps:370
794 Result (1->win; 0->lose):0, Score:8.0, timesteps:783
795 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:8.0, timesteps:475
797 Result (1->win; 0->lose):0, Score:8.0, timesteps:391
798 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:10.0, timesteps:767
803 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:16.0, timesteps:704
805 Result (1->win; 0->lose):0, Score:10.0, timesteps:551
806 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:10.0, timesteps:569
810 Result (1->win; 0->lose):0, Score:14.0, timesteps:739
811 Result (1->win; 0->lose):0, Score:6.0, timesteps:441
812 Result (1->win; 0->lose):0, Score:20.0, timesteps:627
813 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:16.0, timesteps:674
815 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:10.0, timesteps:354
817 Result (1->win; 0->lose):0, Score:8.0, timesteps:354
818 Result (1->win; 0->lose):0, Score:10.0, timesteps:594
819 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:10.0, timesteps:538
823 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:32.0, timesteps:848
825 Result (1->win; 0->lose):0, Score:16.0, timesteps:517
826 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:16.0, timesteps:569
828 Result (1->win; 0->lose):0, Score:10.0, timesteps:456
829 Result (1->win; 0->lose):0, Score:6.0, timesteps:354
830 Result (1->win; 0->lose):0, Score:16.0, timesteps:373
831 Result (1->win; 0->lose):0, Score:14.0, timesteps:589
832 Result (1->win; 0->lose):0, Score:16.0, timesteps:621
833 Result (1->win; 0->lose):0, Score:14.0, timesteps:603
834 Result (1->win; 0->lose):0, Score:8.0, timesteps:370
835 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:12.0, timesteps:414
838 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
840 Result (1->win; 0->lose):0, Score:14.0, timesteps:548
841 Result (1->win; 0->lose):0, Score:12.0, timesteps:541
842 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:14.0, timesteps:386
844 Result (1->win; 0->lose):0, Score:8.0, timesteps:424
845 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:14.0, timesteps:890
848 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
851 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:50.0, timesteps:907
853 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
854 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
857 Result (1->win; 0->lose):0, Score:8.0, timesteps:491
858 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:24.0, timesteps:649
863 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:8.0, timesteps:369
865 Result (1->win; 0->lose):0, Score:46.0, timesteps:900
866 Result (1->win; 0->lose):0, Score:18.0, timesteps:412
867 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
868 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:18.0, timesteps:542
871 Result (1->win; 0->lose):0, Score:14.0, timesteps:588
872 Result (1->win; 0->lose):0, Score:14.0, timesteps:568
873 Result (1->win; 0->lose):0, Score:24.0, timesteps:799
874 Result (1->win; 0->lose):0, Score:16.0, timesteps:651
875 Result (1->win; 0->lose):0, Score:14.0, timesteps:563
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:347
877 Result (1->win; 0->lose):0, Score:10.0, timesteps:378
878 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:10.0, timesteps:447
880 Result (1->win; 0->lose):0, Score:10.0, timesteps:404
881 Result (1->win; 0->lose):0, Score:10.0, timesteps:517
882 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:22.0, timesteps:573
